API,Status
torch.nn.MultiLabelMarginLoss,Driver generation tried but failed
torch.nn.MultiLabelSoftMarginLoss,Driver generation successful
torch.nn.MultiMarginLoss,Driver generation tried but failed
torch.nn.MultiheadAttention,Driver generation successful
torch.nn.NLLLoss,Driver generation successful
torch.nn.NLLLoss2d,Driver generation tried but failed
torch.nn.PReLU,Driver generation successful
torch.nn.PairwiseDistance,Driver generation successful
torch.nn.Parameter,Driver generation successful
torch.nn.ParameterDict,Driver generation overridden
torch.nn.ParameterList,Driver generation successful
torch.nn.PixelShuffle,Driver generation successful
torch.nn.PixelUnshuffle,Driver generation successful
torch.nn.PoissonNLLLoss,Driver generation successful
torch.nn.RMSNorm,Driver generation successful
torch.nn.RNN,Driver generation tried but failed
torch.nn.RNNBase,Driver generation inconsistent
torch.nn.RNNCell,Driver generation tried but failed
torch.nn.RNNCellBase,Driver generation overridden
torch.nn.RReLU,Driver generation successful
torch.nn.ReLU,Driver generation successful
torch.nn.ReLU6,Driver generation successful
torch.nn.ReflectionPad1d,Driver generation successful
torch.nn.ReflectionPad2d,Driver generation successful
torch.nn.ReflectionPad3d,Driver generation successful
torch.nn.ReplicationPad1d,Driver generation successful
torch.nn.ReplicationPad2d,Driver generation tried but failed
torch.nn.ReplicationPad3d,Driver generation successful
torch.nn.SELU,Driver generation successful
torch.nn.Sequential,Driver generation tried but failed
torch.nn.SiLU,Driver generation successful
torch.nn.Sigmoid,Driver generation successful
torch.nn.SmoothL1Loss,Driver generation successful
torch.nn.SoftMarginLoss,Driver generation successful
torch.nn.Softmax,Driver generation successful
torch.nn.Softmax2d,Driver generation successful
torch.nn.Softmin,Driver generation successful
torch.nn.Softplus,Driver generation successful
torch.nn.Softshrink,Driver generation successful
torch.nn.Softsign,Driver generation successful
torch.nn.SyncBatchNorm,Driver generation successful
torch.nn.Tanh,Driver generation successful
torch.nn.Tanhshrink,Driver generation successful
torch.nn.Threshold,Driver generation successful
torch.nn.Transformer,Driver generation tried but failed
torch.nn.TransformerDecoder,Driver generation tried but failed
torch.nn.TransformerDecoderLayer,Driver generation overridden
torch.nn.TransformerEncoder,Driver generation tried but failed
torch.nn.TransformerEncoderLayer,Driver generation tried but failed
torch.nn.TripletMarginLoss,Driver generation successful
torch.nn.TripletMarginWithDistanceLoss,Driver generation overridden
torch.nn.Unflatten,Driver generation successful
torch.nn.Unfold,Driver generation successful
torch.nn.UninitializedBuffer,Driver generation successful
torch.nn.UninitializedParameter,Driver generation successful
torch.nn.Upsample,Driver generation tried but failed
torch.nn.UpsamplingBilinear2d,Driver generation tried but failed
torch.nn.UpsamplingNearest2d,Driver generation tried but failed
torch.nn.ZeroPad1d,Driver generation successful
torch.nn.ZeroPad2d,Driver generation successful
torch.nn.ZeroPad3d,Driver generation inconsistent
torch.nn.attention,Driver generation overridden
torch.nn.attention.Iterable,Driver generation overridden
torch.nn.attention.List,Driver generation inconsistent
torch.nn.attention.SDPAParams,Driver generation inconsistent
torch.nn.attention.SDPBackend,Driver generation inconsistent
torch.nn.attention.Union,Driver generation inconsistent
torch.nn.attention.can_use_efficient_attention,Driver generation overridden
torch.nn.attention.can_use_flash_attention,Driver generation overridden
torch.nn.attention.contextlib,Driver generation inconsistent
torch.nn.attention.sdpa_kernel,Driver generation inconsistent
torch.nn.attention.torch,Driver generation inconsistent
torch.nn.attention.warn,Driver generation inconsistent
torch.nn.common_types,Driver generation inconsistent
torch.nn.factory_kwargs,Driver generation tried but failed
torch.nn.functional,Driver generation inconsistent
torch.nn.functional.adaptive_avg_pool1d,Driver generation successful
torch.nn.functional.adaptive_avg_pool2d,Driver generation successful
torch.nn.functional.adaptive_max_pool1d,Driver generation successful
torch.nn.functional.adaptive_max_pool2d,Driver generation successful
torch.nn.functional.alpha_dropout,Driver generation successful
torch.nn.functional.avg_pool1d,Driver generation successful
torch.nn.functional.avg_pool2d,Driver generation successful
torch.nn.functional.batch_norm,Driver generation successful
torch.nn.functional.binary_cross_entropy_with_logits,Driver generation successful
torch.nn.functional.celu,Driver generation successful
torch.nn.functional.conv_transpose2d,Driver generation successful
torch.nn.functional.cosine_similarity,Driver generation successful
torch.nn.functional.cross_entropy,Driver generation successful
torch.nn.functional.embedding,Driver generation successful
torch.nn.functional.embedding_bag,Driver generation successful
torch.nn.functional.gelu,Driver generation successful
torch.nn.functional.hardshrink,Driver generation successful
torch.nn.functional.hardsigmoid,Driver generation successful
torch.nn.functional.hardswish,Driver generation successful
torch.nn.functional.interpolate,Driver generation successful
torch.nn.functional.l1_loss,Driver generation successful
torch.nn.functional.layer_norm,Driver generation successful
torch.nn.functional.leaky_relu,Driver generation successful
torch.nn.functional.linear,Driver generation successful
torch.nn.functional.log_softmax,Driver generation successful
torch.nn.functional.logsigmoid,Driver generation successful
torch.nn.functional.lp_pool1d,Driver generation successful
torch.nn.functional.lp_pool2d,Driver generation successful
torch.nn.functional.margin_ranking_loss,Driver generation successful
torch.nn.functional.max_pool1d,Driver generation successful
torch.nn.functional.max_pool2d,Driver generation successful
torch.nn.functional.max_pool3d,Driver generation successful
torch.nn.functional.max_unpool2d,Driver generation successful
torch.nn.functional.mse_loss,Driver generation successful
torch.nn.functional.multilabel_soft_margin_loss,Driver generation successful
torch.nn.functional.nll_loss,Driver generation successful
torch.nn.functional.normalize,Driver generation successful
torch.nn.functional.pad,Driver generation successful
torch.nn.functional.pairwise_distance,Driver generation successful
torch.nn.functional.pixel_shuffle,Driver generation successful
torch.nn.functional.poisson_nll_loss,Driver generation successful
torch.nn.functional.prelu,Driver generation successful
torch.nn.functional.relu,Driver generation successful
torch.nn.functional.relu6,Driver generation successful
torch.nn.functional.rrelu,Driver generation successful
torch.nn.functional.rrelu_,Driver generation successful
torch.nn.functional.selu,Driver generation successful
torch.nn.functional.silu,Driver generation successful
torch.nn.functional.softmax,Driver generation successful
torch.nn.functional.softmin,Driver generation successful
torch.nn.functional.softplus,Driver generation successful
torch.nn.functional.softshrink,Driver generation successful
torch.nn.functional.softsign,Driver generation successful
torch.nn.grad,Driver generation overridden
torch.nn.init,Driver generation inconsistent
torch.nn.intrinsic,Driver generation inconsistent
torch.nn.intrinsic.BNReLU2d,Driver generation inconsistent
torch.nn.intrinsic.BNReLU3d,Driver generation inconsistent
torch.nn.intrinsic.ConvBn1d,Driver generation inconsistent
torch.nn.intrinsic.ConvBn2d,Driver generation inconsistent
torch.nn.intrinsic.ConvBn3d,Driver generation inconsistent
torch.nn.intrinsic.ConvBnReLU1d,Driver generation tried but failed
torch.nn.intrinsic.ConvBnReLU2d,Driver generation tried but failed
torch.nn.intrinsic.ConvBnReLU3d,Driver generation overridden
torch.nn.intrinsic.ConvReLU1d,Driver generation overridden
torch.nn.intrinsic.ConvReLU2d,Driver generation overridden
torch.nn.intrinsic.ConvReLU3d,Driver generation overridden
torch.nn.intrinsic.LinearBn1d,Driver generation overridden
torch.nn.intrinsic.LinearReLU,Driver generation overridden
torch.nn.intrinsic.modules,Driver generation inconsistent
torch.nn.intrinsic.modules.BNReLU2d,Driver generation inconsistent
torch.nn.intrinsic.modules.BNReLU3d,Driver generation inconsistent
torch.nn.intrinsic.modules.ConvBn1d,Driver generation inconsistent
torch.nn.intrinsic.modules.ConvBn2d,Driver generation inconsistent
torch.nn.intrinsic.modules.ConvBn3d,Driver generation inconsistent
torch.nn.intrinsic.modules.ConvBnReLU1d,Driver generation overridden
torch.nn.intrinsic.modules.ConvBnReLU2d,Driver generation overridden
torch.nn.intrinsic.modules.ConvBnReLU3d,Driver generation overridden
torch.nn.intrinsic.modules.ConvReLU1d,Driver generation overridden
torch.nn.intrinsic.modules.ConvReLU2d,Driver generation overridden
torch.nn.intrinsic.modules.ConvReLU3d,Driver generation overridden
torch.nn.intrinsic.modules.LinearBn1d,Driver generation overridden
torch.nn.intrinsic.modules.LinearReLU,Driver generation overridden
torch.nn.intrinsic.modules.fused,Driver generation inconsistent
torch.nn.intrinsic.qat,Driver generation inconsistent
torch.nn.intrinsic.qat.ConvBn1d,Driver generation inconsistent
torch.nn.intrinsic.qat.ConvBn2d,Driver generation inconsistent
torch.nn.intrinsic.qat.ConvBn3d,Driver generation inconsistent
torch.nn.intrinsic.qat.ConvBnReLU1d,Driver generation overridden
torch.nn.intrinsic.qat.ConvBnReLU2d,Driver generation overridden
torch.nn.intrinsic.qat.ConvBnReLU3d,Driver generation overridden
torch.nn.intrinsic.qat.ConvReLU1d,Driver generation overridden
torch.nn.intrinsic.qat.ConvReLU2d,Driver generation overridden
torch.nn.intrinsic.qat.ConvReLU3d,Driver generation overridden
torch.nn.intrinsic.qat.LinearBn1d,Driver generation overridden
torch.nn.intrinsic.qat.LinearReLU,Driver generation overridden
torch.nn.intrinsic.qat.freeze_bn_stats,Driver generation overridden
torch.nn.intrinsic.qat.modules,Driver generation inconsistent
torch.nn.intrinsic.qat.modules.ConvBn1d,Driver generation inconsistent
torch.nn.intrinsic.qat.modules.ConvBn2d,Driver generation inconsistent
torch.nn.intrinsic.qat.modules.ConvBn3d,Driver generation inconsistent
torch.nn.intrinsic.qat.modules.ConvBnReLU1d,Driver generation overridden
torch.nn.intrinsic.qat.modules.ConvBnReLU2d,Driver generation overridden
torch.nn.intrinsic.qat.modules.ConvBnReLU3d,Driver generation overridden
torch.nn.intrinsic.qat.modules.ConvReLU1d,Driver generation overridden
torch.nn.intrinsic.qat.modules.ConvReLU2d,Driver generation overridden
torch.nn.intrinsic.qat.modules.ConvReLU3d,Driver generation overridden
torch.nn.intrinsic.qat.modules.LinearBn1d,Driver generation overridden
torch.nn.intrinsic.qat.modules.LinearReLU,Driver generation overridden
torch.nn.intrinsic.qat.modules.conv_fused,Driver generation inconsistent
torch.nn.intrinsic.qat.modules.freeze_bn_stats,Driver generation overridden
torch.nn.intrinsic.qat.modules.linear_fused,Driver generation inconsistent
torch.nn.intrinsic.qat.modules.linear_relu,Driver generation inconsistent
torch.nn.intrinsic.qat.modules.update_bn_stats,Driver generation overridden
torch.nn.intrinsic.qat.update_bn_stats,Driver generation overridden
torch.nn.intrinsic.quantized,Driver generation inconsistent
torch.nn.intrinsic.quantized.BNReLU2d,Driver generation tried but failed
torch.nn.intrinsic.quantized.BNReLU3d,Driver generation inconsistent
torch.nn.intrinsic.quantized.ConvReLU1d,Driver generation overridden
torch.nn.intrinsic.quantized.ConvReLU2d,Driver generation tried but failed
torch.nn.intrinsic.quantized.ConvReLU3d,Driver generation overridden
torch.nn.intrinsic.quantized.LinearReLU,Driver generation overridden
torch.nn.intrinsic.quantized.dynamic,Driver generation inconsistent
torch.nn.intrinsic.quantized.dynamic.LinearReLU,Driver generation tried but failed
torch.nn.intrinsic.quantized.dynamic.modules,Driver generation inconsistent
torch.nn.intrinsic.quantized.dynamic.modules.LinearReLU,Driver generation overridden
torch.nn.intrinsic.quantized.dynamic.modules.linear_relu,Driver generation inconsistent
torch.nn.intrinsic.quantized.modules,Driver generation inconsistent
torch.nn.intrinsic.quantized.modules.BNReLU2d,Driver generation inconsistent
torch.nn.intrinsic.quantized.modules.BNReLU3d,Driver generation inconsistent
torch.nn.intrinsic.quantized.modules.ConvReLU1d,Driver generation overridden
torch.nn.intrinsic.quantized.modules.ConvReLU2d,Driver generation overridden
torch.nn.intrinsic.quantized.modules.ConvReLU3d,Driver generation overridden
torch.nn.intrinsic.quantized.modules.LinearReLU,Driver generation tried but failed
torch.nn.intrinsic.quantized.modules.bn_relu,Driver generation inconsistent
torch.nn.intrinsic.quantized.modules.conv_relu,Driver generation overridden
torch.nn.intrinsic.quantized.modules.linear_relu,Driver generation inconsistent
torch.nn.modules,Driver generation inconsistent
torch.nn.modules.AdaptiveAvgPool1d,Driver generation overridden
torch.nn.modules.AdaptiveAvgPool2d,Driver generation overridden
torch.nn.modules.AdaptiveAvgPool3d,Driver generation overridden
torch.nn.modules.AdaptiveLogSoftmaxWithLoss,Driver generation overridden
torch.nn.modules.AdaptiveMaxPool1d,Driver generation inconsistent
torch.nn.modules.AdaptiveMaxPool2d,Driver generation overridden
torch.nn.modules.AdaptiveMaxPool3d,Driver generation overridden
torch.nn.modules.AlphaDropout,Driver generation inconsistent
torch.nn.modules.AvgPool1d,Driver generation overridden
torch.nn.modules.AvgPool2d,Driver generation inconsistent
torch.nn.modules.AvgPool3d,Driver generation inconsistent
torch.nn.modules.BCELoss,Driver generation overridden
torch.nn.modules.BCEWithLogitsLoss,Driver generation overridden
torch.nn.modules.BatchNorm1d,Driver generation overridden
torch.nn.modules.BatchNorm2d,Driver generation overridden
torch.nn.modules.BatchNorm3d,Driver generation overridden
torch.nn.modules.Bilinear,Driver generation inconsistent
torch.nn.modules.CELU,Driver generation overridden
torch.nn.modules.CTCLoss,Driver generation overridden
torch.nn.modules.ChannelShuffle,Driver generation inconsistent
torch.nn.modules.CircularPad1d,Driver generation overridden
torch.nn.modules.CircularPad2d,Driver generation overridden
torch.nn.modules.CircularPad3d,Driver generation inconsistent
torch.nn.modules.ConstantPad1d,Driver generation overridden
torch.nn.modules.ConstantPad2d,Driver generation inconsistent
torch.nn.modules.ConstantPad3d,Driver generation inconsistent
torch.nn.modules.Container,Driver generation inconsistent
torch.nn.modules.Conv1d,Driver generation inconsistent
torch.nn.modules.Conv2d,Driver generation inconsistent
torch.nn.modules.Conv3d,Driver generation inconsistent
torch.nn.modules.ConvTranspose1d,Driver generation overridden
torch.nn.modules.ConvTranspose2d,Driver generation overridden
torch.nn.modules.ConvTranspose3d,Driver generation inconsistent
torch.nn.modules.CosineEmbeddingLoss,Driver generation overridden
torch.nn.modules.CosineSimilarity,Driver generation overridden
torch.nn.modules.CrossEntropyLoss,Driver generation overridden
torch.nn.modules.CrossMapLRN2d,Driver generation overridden
torch.nn.modules.Dropout,Driver generation overridden
torch.nn.modules.Dropout1d,Driver generation overridden
torch.nn.modules.Dropout2d,Driver generation overridden
torch.nn.modules.Dropout3d,Driver generation overridden
torch.nn.modules.ELU,Driver generation overridden
torch.nn.modules.Embedding,Driver generation overridden
torch.nn.modules.EmbeddingBag,Driver generation inconsistent
torch.nn.modules.FeatureAlphaDropout,Driver generation overridden
torch.nn.modules.Flatten,Driver generation overridden
torch.nn.modules.Fold,Driver generation inconsistent
torch.nn.modules.FractionalMaxPool2d,Driver generation overridden
torch.nn.modules.FractionalMaxPool3d,Driver generation overridden
torch.nn.modules.GELU,Driver generation inconsistent
torch.nn.modules.GLU,Driver generation inconsistent
torch.nn.modules.GRU,Driver generation overridden
torch.nn.modules.GRUCell,Driver generation overridden
torch.nn.modules.GaussianNLLLoss,Driver generation overridden
torch.nn.modules.GroupNorm,Driver generation overridden
torch.nn.modules.Hardshrink,Driver generation overridden
torch.nn.modules.Hardsigmoid,Driver generation overridden
torch.nn.modules.Hardswish,Driver generation overridden
torch.nn.modules.Hardtanh,Driver generation overridden
torch.nn.modules.HingeEmbeddingLoss,Driver generation overridden
torch.nn.modules.HuberLoss,Driver generation overridden
torch.nn.modules.Identity,Driver generation overridden
torch.nn.modules.InstanceNorm1d,Driver generation overridden
torch.nn.modules.InstanceNorm2d,Driver generation overridden
torch.nn.modules.InstanceNorm3d,Driver generation overridden
torch.nn.modules.KLDivLoss,Driver generation overridden
torch.nn.modules.L1Loss,Driver generation overridden
torch.nn.modules.LPPool1d,Driver generation inconsistent
torch.nn.modules.LPPool2d,Driver generation inconsistent
torch.nn.modules.LPPool3d,Driver generation overridden
torch.nn.modules.LSTM,Driver generation overridden
torch.nn.modules.LSTMCell,Driver generation overridden
torch.nn.modules.LayerNorm,Driver generation overridden
torch.nn.modules.LazyBatchNorm1d,Driver generation overridden
torch.nn.modules.LazyBatchNorm2d,Driver generation overridden
torch.nn.modules.LazyBatchNorm3d,Driver generation overridden
torch.nn.modules.LazyConv1d,Driver generation overridden
torch.nn.modules.LazyConv2d,Driver generation overridden
torch.nn.modules.LazyConv3d,Driver generation overridden
torch.nn.modules.LazyConvTranspose1d,Driver generation overridden
torch.nn.modules.LazyConvTranspose2d,Driver generation overridden
torch.nn.modules.LazyConvTranspose3d,Driver generation inconsistent
torch.nn.modules.LazyInstanceNorm1d,Driver generation overridden
torch.nn.modules.LazyInstanceNorm2d,Driver generation overridden
torch.nn.modules.LazyInstanceNorm3d,Driver generation inconsistent
torch.nn.modules.LazyLinear,Driver generation overridden
torch.nn.modules.LeakyReLU,Driver generation overridden
torch.nn.modules.Linear,Driver generation overridden
torch.nn.modules.LocalResponseNorm,Driver generation overridden
torch.nn.modules.LogSigmoid,Driver generation overridden
torch.nn.modules.LogSoftmax,Driver generation overridden
torch.nn.modules.MSELoss,Driver generation overridden
torch.nn.modules.MarginRankingLoss,Driver generation overridden
torch.nn.modules.MaxPool1d,Driver generation overridden
torch.nn.modules.MaxPool2d,Driver generation overridden
torch.nn.modules.MaxPool3d,Driver generation overridden
torch.nn.modules.MaxUnpool1d,Driver generation overridden
torch.nn.modules.MaxUnpool2d,Driver generation overridden
torch.nn.modules.MaxUnpool3d,Driver generation overridden
torch.nn.modules.Mish,Driver generation overridden
torch.nn.modules.Module,Driver generation inconsistent
torch.nn.modules.ModuleDict,Driver generation overridden
torch.nn.modules.ModuleList,Driver generation overridden
torch.nn.modules.MultiLabelMarginLoss,Driver generation overridden
torch.nn.modules.MultiLabelSoftMarginLoss,Driver generation overridden
torch.nn.modules.MultiMarginLoss,Driver generation overridden
torch.nn.modules.MultiheadAttention,Driver generation overridden
torch.nn.modules.NLLLoss,Driver generation overridden
torch.nn.modules.NLLLoss2d,Driver generation inconsistent
torch.nn.modules.PReLU,Driver generation overridden
torch.nn.modules.PairwiseDistance,Driver generation overridden
torch.nn.modules.ParameterDict,Driver generation overridden
torch.nn.modules.ParameterList,Driver generation overridden
torch.nn.modules.PixelShuffle,Driver generation overridden
torch.nn.modules.PixelUnshuffle,Driver generation overridden
torch.nn.modules.PoissonNLLLoss,Driver generation overridden
torch.nn.modules.RMSNorm,Driver generation successful
torch.nn.modules.RNN,Driver generation overridden
torch.nn.modules.RNNBase,Driver generation inconsistent
torch.nn.modules.RNNCell,Driver generation overridden
torch.nn.modules.RNNCellBase,Driver generation overridden
torch.nn.modules.RReLU,Driver generation overridden
torch.nn.modules.ReLU,Driver generation overridden
torch.nn.modules.ReLU6,Driver generation overridden
torch.nn.modules.ReflectionPad1d,Driver generation overridden
torch.nn.modules.ReflectionPad2d,Driver generation overridden
torch.nn.modules.ReflectionPad3d,Driver generation overridden
torch.nn.modules.ReplicationPad1d,Driver generation overridden
torch.nn.modules.ReplicationPad2d,Driver generation overridden
torch.nn.modules.ReplicationPad3d,Driver generation overridden
torch.nn.modules.SELU,Driver generation overridden
torch.nn.modules.Sequential,Driver generation overridden
torch.nn.modules.SiLU,Driver generation inconsistent
torch.nn.modules.Sigmoid,Driver generation overridden
torch.nn.modules.SmoothL1Loss,Driver generation overridden
torch.nn.modules.SoftMarginLoss,Driver generation overridden
torch.nn.modules.Softmax,Driver generation inconsistent
torch.nn.modules.Softmax2d,Driver generation overridden
torch.nn.modules.Softmin,Driver generation inconsistent
torch.nn.modules.Softplus,Driver generation overridden
torch.nn.modules.Softshrink,Driver generation overridden
torch.nn.modules.Softsign,Driver generation overridden
torch.nn.modules.SyncBatchNorm,Driver generation overridden
torch.nn.modules.Tanh,Driver generation overridden
torch.nn.modules.Tanhshrink,Driver generation overridden
torch.nn.modules.Threshold,Driver generation overridden
torch.nn.modules.Transformer,Driver generation overridden
torch.nn.modules.TransformerDecoder,Driver generation overridden
torch.nn.modules.TransformerDecoderLayer,Driver generation overridden
torch.nn.modules.TransformerEncoder,Driver generation overridden
torch.nn.modules.TransformerEncoderLayer,Driver generation overridden
torch.nn.modules.TripletMarginLoss,Driver generation overridden
torch.nn.modules.TripletMarginWithDistanceLoss,Driver generation overridden
torch.nn.modules.Unflatten,Driver generation overridden
torch.nn.modules.Unfold,Driver generation overridden
torch.nn.modules.Upsample,Driver generation overridden
torch.nn.modules.UpsamplingBilinear2d,Driver generation inconsistent
torch.nn.modules.UpsamplingNearest2d,Driver generation inconsistent
torch.nn.modules.ZeroPad1d,Driver generation overridden
torch.nn.modules.ZeroPad2d,Driver generation overridden
torch.nn.modules.ZeroPad3d,Driver generation inconsistent
torch.nn.modules.activation,Driver generation inconsistent
torch.nn.modules.adaptive,Driver generation inconsistent
torch.nn.modules.batchnorm,Driver generation inconsistent
torch.nn.modules.channelshuffle,Driver generation inconsistent
torch.nn.modules.container,Driver generation inconsistent
torch.nn.modules.conv,Driver generation inconsistent
torch.nn.modules.distance,Driver generation overridden
torch.nn.modules.dropout,Driver generation inconsistent
torch.nn.modules.flatten,Driver generation inconsistent
torch.nn.modules.fold,Driver generation overridden
torch.nn.modules.instancenorm,Driver generation inconsistent
torch.nn.modules.lazy,Driver generation inconsistent
torch.nn.modules.linear,Driver generation overridden
torch.nn.modules.loss,Driver generation inconsistent
torch.nn.modules.module,Driver generation inconsistent
torch.nn.modules.normalization,Driver generation inconsistent
torch.nn.modules.padding,Driver generation inconsistent
torch.nn.modules.pixelshuffle,Driver generation inconsistent
torch.nn.modules.pooling,Driver generation inconsistent
torch.nn.modules.rnn,Driver generation inconsistent
torch.nn.modules.sparse,Driver generation inconsistent
torch.nn.modules.transformer,Driver generation inconsistent
torch.nn.modules.upsampling,Driver generation inconsistent
torch.nn.modules.utils,Driver generation inconsistent
torch.nn.parallel,Driver generation inconsistent
torch.nn.parallel.DataParallel,Driver generation overridden
torch.nn.parallel.DistributedDataParallel,Driver generation tried but failed
torch.nn.parallel.DistributedDataParallelCPU,Driver generation inconsistent
torch.nn.parallel.comm,Driver generation inconsistent
torch.nn.parallel.data_parallel,Driver generation successful
torch.nn.parallel.deprecated,Driver generation inconsistent
torch.nn.parallel.distributed,Driver generation not attempted
torch.nn.parallel.gather,Driver generation not attempted
torch.nn.parallel.parallel_apply,Driver generation overridden
torch.nn.parallel.replicate,Driver generation successful
torch.nn.parallel.scatter,Driver generation not attempted
torch.nn.parallel.scatter_gather,Driver generation inconsistent
torch.nn.parameter,Driver generation inconsistent
torch.nn.qat,Driver generation inconsistent
torch.nn.qat.Conv1d,Driver generation inconsistent
torch.nn.qat.Conv2d,Driver generation inconsistent
torch.nn.qat.Conv3d,Driver generation inconsistent
torch.nn.qat.Embedding,Driver generation overridden
torch.nn.qat.EmbeddingBag,Driver generation inconsistent
torch.nn.qat.Linear,Driver generation not attempted
torch.nn.qat.dynamic,Driver generation inconsistent
torch.nn.qat.dynamic.Linear,Driver generation not attempted
torch.nn.qat.dynamic.modules,Driver generation inconsistent
torch.nn.qat.dynamic.modules.Linear,Driver generation not attempted
torch.nn.qat.dynamic.modules.linear,Driver generation overridden
torch.nn.qat.modules,Driver generation inconsistent
torch.nn.qat.modules.Conv1d,Driver generation inconsistent
torch.nn.qat.modules.Conv2d,Driver generation inconsistent
torch.nn.qat.modules.Conv3d,Driver generation inconsistent
torch.nn.qat.modules.Embedding,Driver generation overridden
torch.nn.qat.modules.EmbeddingBag,Driver generation inconsistent
torch.nn.qat.modules.Linear,Driver generation not attempted
torch.nn.qat.modules.conv,Driver generation inconsistent
torch.nn.qat.modules.embedding_ops,Driver generation inconsistent
torch.nn.qat.modules.linear,Driver generation overridden
torch.nn.quantizable,Driver generation inconsistent
torch.nn.quantizable.LSTM,Driver generation overridden
torch.nn.quantizable.LSTMCell,Driver generation not attempted
torch.nn.quantizable.MultiheadAttention,Driver generation overridden
torch.nn.quantizable.modules,Driver generation inconsistent
torch.nn.quantizable.modules.LSTM,Driver generation overridden
torch.nn.quantizable.modules.LSTMCell,Driver generation not attempted
torch.nn.quantizable.modules.MultiheadAttention,Driver generation overridden
torch.nn.quantized,Driver generation inconsistent
torch.nn.quantized.BatchNorm2d,Driver generation overridden
torch.nn.quantized.BatchNorm3d,Driver generation overridden
torch.nn.quantized.Conv1d,Driver generation inconsistent
torch.nn.quantized.Conv2d,Driver generation inconsistent
torch.nn.quantized.Conv3d,Driver generation inconsistent
torch.nn.quantized.ConvTranspose1d,Driver generation overridden
torch.nn.quantized.ConvTranspose2d,Driver generation overridden
torch.nn.quantized.ConvTranspose3d,Driver generation inconsistent
torch.nn.quantized.DeQuantize,Driver generation overridden
torch.nn.quantized.Dropout,Driver generation overridden
torch.nn.quantized.ELU,Driver generation overridden
torch.nn.quantized.Embedding,Driver generation overridden
torch.nn.quantized.EmbeddingBag,Driver generation inconsistent
torch.nn.quantized.FXFloatFunctional,Driver generation overridden
torch.nn.quantized.FloatFunctional,Driver generation overridden
torch.nn.quantized.GroupNorm,Driver generation not attempted
torch.nn.quantized.Hardswish,Driver generation overridden
torch.nn.quantized.InstanceNorm1d,Driver generation not attempted
torch.nn.quantized.InstanceNorm2d,Driver generation not attempted
torch.nn.quantized.InstanceNorm3d,Driver generation not attempted
torch.nn.quantized.LSTM,Driver generation overridden
torch.nn.quantized.LayerNorm,Driver generation not attempted
torch.nn.quantized.LeakyReLU,Driver generation not attempted
torch.nn.quantized.Linear,Driver generation not attempted
torch.nn.quantized.MaxPool2d,Driver generation not attempted
torch.nn.quantized.MultiheadAttention,Driver generation overridden
torch.nn.quantized.PReLU,Driver generation overridden
torch.nn.quantized.QFunctional,Driver generation successful
torch.nn.quantized.Quantize,Driver generation overridden
torch.nn.quantized.ReLU6,Driver generation overridden
torch.nn.quantized.Sigmoid,Driver generation overridden
torch.nn.quantized.Softmax,Driver generation not attempted
torch.nn.quantized.dynamic,Driver generation inconsistent
torch.nn.quantized.dynamic.Conv1d,Driver generation inconsistent
torch.nn.quantized.dynamic.Conv2d,Driver generation inconsistent
torch.nn.quantized.dynamic.Conv3d,Driver generation inconsistent
torch.nn.quantized.dynamic.ConvTranspose1d,Driver generation overridden
torch.nn.quantized.dynamic.ConvTranspose2d,Driver generation overridden
torch.nn.quantized.dynamic.ConvTranspose3d,Driver generation inconsistent
torch.nn.quantized.dynamic.GRU,Driver generation overridden
torch.nn.quantized.dynamic.GRUCell,Driver generation overridden
torch.nn.quantized.dynamic.LSTM,Driver generation overridden
torch.nn.quantized.dynamic.LSTMCell,Driver generation not attempted
torch.nn.quantized.dynamic.Linear,Driver generation not attempted
torch.nn.quantized.dynamic.RNNCell,Driver generation overridden
torch.nn.quantized.dynamic.modules,Driver generation inconsistent
torch.nn.quantized.dynamic.modules.Conv1d,Driver generation inconsistent
torch.nn.quantized.dynamic.modules.Conv2d,Driver generation inconsistent
torch.nn.quantized.dynamic.modules.Conv3d,Driver generation inconsistent
torch.nn.quantized.dynamic.modules.ConvTranspose1d,Driver generation overridden
torch.nn.quantized.dynamic.modules.ConvTranspose2d,Driver generation overridden
torch.nn.quantized.dynamic.modules.ConvTranspose3d,Driver generation inconsistent
torch.nn.quantized.dynamic.modules.GRU,Driver generation overridden
torch.nn.quantized.dynamic.modules.GRUCell,Driver generation tried but failed
torch.nn.quantized.dynamic.modules.LSTM,Driver generation overridden
torch.nn.quantized.dynamic.modules.LSTMCell,Driver generation not attempted
torch.nn.quantized.dynamic.modules.Linear,Driver generation not attempted
torch.nn.quantized.dynamic.modules.RNNCell,Driver generation overridden
torch.nn.quantized.dynamic.modules.conv,Driver generation inconsistent
torch.nn.quantized.dynamic.modules.linear,Driver generation overridden
torch.nn.quantized.dynamic.modules.rnn,Driver generation inconsistent
torch.nn.quantized.functional,Driver generation not attempted
torch.nn.quantized.modules,Driver generation inconsistent
torch.nn.quantized.modules.BatchNorm2d,Driver generation overridden
torch.nn.quantized.modules.BatchNorm3d,Driver generation overridden
torch.nn.quantized.modules.Conv1d,Driver generation inconsistent
torch.nn.quantized.modules.Conv2d,Driver generation inconsistent
torch.nn.quantized.modules.Conv3d,Driver generation inconsistent
torch.nn.quantized.modules.ConvTranspose1d,Driver generation overridden
torch.nn.quantized.modules.ConvTranspose2d,Driver generation overridden
