api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
torch.get_default_device,501893,1398767,0,0,0,1398767,100
torch.get_deterministic_debug_mode,506648,1406067,0,0,0,1406067,100
torch.autocast_decrement_nesting,478033,1410430,0,0,0,1410430,100
torch.autocast_increment_nesting,472810,1440495,0,0,0,1440495,100
torch.is_inference_mode_enabled,462221,1455799,0,0,0,1455799,100
torch.is_autocast_cache_enabled,509057,1463114,0,0,0,1463114,100
torch.are_deterministic_algorithms_enabled,435017,1472007,0,0,0,1472007,100
torch.is_grad_enabled,457096,1475649,0,0,0,1475649,100
torch.is_anomaly_check_nan_enabled,419090,1481859,0,0,0,1481859,100
torch.is_autocast_enabled,507748,1493292,0,0,0,1493292,100
torch.clear_autocast_cache,476792,1497888,0,0,0,1497888,100
torch.get_num_threads,505169,1504844,0,0,0,1504844,100
torch.is_deterministic_algorithms_warn_only_enabled,501808,1505741,0,0,0,1505741,100
torch.is_anomaly_enabled,421247,1507427,0,0,0,1507427,100
torch.vitals_enabled,603770,1571656,0,0,0,1571656,100
