api,mode,time,samples,times,invalid,crash,timeout,OOM,pass_rate,coverage,ACETest
tf.raw_ops.SparseSegmentSumGrad,cpu_ori,145.2,1,50000,49812,0,0,188,0.0038,0,0.38
tf.raw_ops.BatchMatMul,cpu_ori,108.72,1,50000,49817,0,0,116,0.0037,0,0.37
tf.raw_ops.MatMul,cpu_ori,103.35,1,50000,49817,0,0,121,0.0037,0,0.37
tf.raw_ops.MatrixSetDiag,cpu_ori,1367.58,15781,50000,49815,0,31,88,0.0037,0,0.37
tf.raw_ops.QuantizedInstanceNorm,cpu_ori,137.34,2,15825,15766,10,0,45,0.0037,0,0.37
tf.raw_ops.ScaleAndTranslate,cpu_ori,161.81,1,50000,49815,0,0,185,0.0037,0,0.37
tf.raw_ops.ConjugateTranspose,cpu_ori,320.26,1,50000,49828,0,1,116,0.0034,0,0.34
tf.raw_ops.SparseSegmentSumWithNumSegments,cpu_ori,144.36,1,50000,49831,0,0,168,0.0034,0,0.34
tf.raw_ops.SparseSparseMaximum,cpu_ori,162.8,1,50000,49830,0,0,170,0.0034,0,0.34
tf.raw_ops.SparseSparseMinimum,cpu_ori,170.16,1,50000,49834,0,0,166,0.0033,0,0.33
tf.raw_ops.FusedPadConv2D,cpu_ori,167.16,1,50000,49841,0,0,159,0.0032,0,0.32
tf.raw_ops.MatrixDiagPartV3,cpu_ori,1703.22,4412,45713,45568,0,50,4,0.0032,0,0.32
tf.raw_ops.SparseSegmentMean,cpu_ori,116.8,1,50000,49839,0,0,158,0.0032,0,0.32
tf.raw_ops.Any,cpu_ori,79.16,1,50000,49844,0,0,156,0.0031,0,0.31
tf.raw_ops.DrawBoundingBoxesV2,cpu_ori,104.7,1,50000,49846,0,0,154,0.0031,0,0.31
tf.raw_ops.MatrixDiagPartV2,cpu_ori,1597.09,5028,50000,49847,0,42,3,0.0031,0,0.31
tf.raw_ops.SampleDistortedBoundingBox,cpu_ori,119.86,7014,50000,49847,0,0,0,0.0031,0,0.31
tf.raw_ops.SparseSegmentSqrtN,cpu_ori,116.07,1,50000,49851,0,0,146,0.003,0,0.3
tf.raw_ops.SparseSegmentSum,cpu_ori,120.84,1,50000,49850,0,0,147,0.003,0,0.3
tf.raw_ops.LogUniformCandidateSampler,cpu_ori,84.54,194,50000,49854,0,0,0,0.0029,0,0.29
tf.raw_ops.MatrixSetDiagV3,cpu_ori,1800.1,12458,49478,49336,0,42,99,0.0029,0,0.29
tf.raw_ops.MaxPoolGradGradWithArgmax,cpu_ori,181.92,1,50000,49854,0,0,146,0.0029,0,0.29
tf.raw_ops.QuantizedMul,cpu_ori,123.9,26,50000,49857,0,0,110,0.0029,0,0.29
tf.raw_ops.SparseTensorDenseMatMul,cpu_ori,377.95,1,31942,31850,0,5,86,0.0029,0,0.29
tf.raw_ops.Conv2DBackpropInput,cpu_ori,238.84,1,50000,49862,0,0,138,0.0028,0,0.28
tf.raw_ops.SegmentProd,cpu_ori,98.84,1,50000,49861,0,0,115,0.0028,0,0.28
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits,cpu_ori,52.85,410,50000,49862,0,0,0,0.0028,0,0.28
tf.raw_ops.All,cpu_ori,79.69,1,50000,49863,0,0,137,0.0027,0,0.27
tf.raw_ops.SegmentMax,cpu_ori,92.97,1,50000,49867,0,0,102,0.0027,0,0.27
tf.raw_ops.SegmentSum,cpu_ori,96.05,1,50000,49865,0,0,108,0.0027,0,0.27
tf.raw_ops.UniformCandidateSampler,cpu_ori,83.65,194,50000,49864,0,0,0,0.0027,0,0.27
tf.raw_ops.SegmentMean,cpu_ori,97.45,1,50000,49869,0,0,103,0.0026,0,0.26
tf.raw_ops.SparseDenseCwiseDiv,cpu_ori,136.64,1,50000,49868,0,0,132,0.0026,0,0.26
tf.raw_ops.BatchToSpaceND,cpu_ori,1064.12,3479,50000,49874,0,19,0,0.0025,0,0.25
tf.raw_ops.Conv3DBackpropFilterV2,cpu_ori,192.37,981,50000,49873,0,0,127,0.0025,0,0.25
tf.raw_ops.Max,cpu_ori,90.19,1,50000,49876,0,0,124,0.0025,0,0.25
tf.raw_ops.OrderedMapUnstage,cpu_ori,387.45,5,40305,40204,0,11,89,0.0025,0,0.25
tf.raw_ops.SegmentMin,cpu_ori,91.94,1,50000,49873,0,0,97,0.0025,0,0.25
tf.raw_ops.SparseDenseCwiseMul,cpu_ori,135.26,1,50000,49877,0,0,123,0.0025,0,0.25
tf.raw_ops.ArgMax,cpu_ori,99.51,1,50000,49882,0,0,112,0.0024,0,0.24
tf.raw_ops.MapUnstage,cpu_ori,264.92,5,40555,40457,17,0,80,0.0024,0,0.24
tf.raw_ops.OrderedMapPeek,cpu_ori,548.6,5,40291,40195,0,21,74,0.0024,0,0.24
tf.raw_ops.SparseDenseCwiseAdd,cpu_ori,135.27,1,50000,49881,0,0,119,0.0024,0,0.24
tf.raw_ops.Sum,cpu_ori,97.6,1,50000,49880,0,0,120,0.0024,0,0.24
tf.raw_ops.EuclideanNorm,cpu_ori,92.15,1,50000,49884,0,0,116,0.0023,0,0.23
tf.raw_ops.ExpandDims,cpu_ori,408.85,8,50000,49884,0,6,110,0.0023,0,0.23
tf.raw_ops.ArgMin,cpu_ori,99.46,1,50000,49891,0,0,91,0.0022,0,0.22
tf.raw_ops.DrawBoundingBoxes,cpu_ori,86.6,1,50000,49889,0,0,111,0.0022,0,0.22
tf.raw_ops.MapPeek,cpu_ori,283.08,5,40134,40044,15,2,72,0.0022,0,0.22
tf.raw_ops.MatrixSetDiagV2,cpu_ori,1655.79,16776,50000,49889,0,37,74,0.0022,0,0.22
tf.raw_ops.Mean,cpu_ori,96.79,1,50000,49888,0,0,112,0.0022,0,0.22
tf.raw_ops.Prod,cpu_ori,91.36,1,50000,49888,0,0,112,0.0022,0,0.22
tf.raw_ops.BatchMatMulV3,cpu_ori,124.22,1,50000,49894,0,0,99,0.0021,0,0.21
tf.raw_ops.DecodeAndCropJpeg,cpu_ori,1800.51,26,14851,14820,0,21,10,0.0021,0,0.21
tf.raw_ops.Min,cpu_ori,89.27,1,50000,49896,0,0,104,0.0021,0,0.21
tf.raw_ops.Restore,cpu_ori,586.53,1,2886,2880,0,5,0,0.0021,0,0.21
tf.raw_ops.SampleDistortedBoundingBoxV2,cpu_ori,127.89,6341,50000,49894,0,0,19,0.0021,0,0.21
tf.raw_ops.StatelessSampleDistortedBoundingBox,cpu_ori,121.04,6592,50000,49895,0,0,10,0.0021,0,0.21
tf.raw_ops.Where,cpu_ori,66.97,6,50000,49904,0,0,96,0.0019,0,0.19
tf.raw_ops.DecodePng,cpu_ori,1800.1,49,14428,14405,0,23,0,0.0016,0,0.16
tf.raw_ops.Fingerprint,cpu_ori,1808.39,130,13431,13410,0,21,0,0.0016,0,0.16
tf.raw_ops.MapUnstageNoKey,cpu_ori,317.78,5,40380,40317,0,11,51,0.0016,0,0.16
tf.raw_ops.OrderedMapUnstageNoKey,cpu_ori,442.54,5,40216,40150,0,16,49,0.0016,0,0.16
tf.raw_ops.ExtractJpegShape,cpu_ori,494.6,1,3906,3900,0,5,0,0.0015,0,0.15
tf.raw_ops.DecodeGif,cpu_ori,504.73,1,4204,4198,0,5,0,0.0014,0,0.14
tf.raw_ops.DepthwiseConv2dNativeBackpropFilter,cpu_ori,169.71,11273,50000,49929,0,0,71,0.0014,0,0.14
tf.raw_ops.QuantizeV2,cpu_ori,765.42,7459,50000,49928,0,0,0,0.0014,0,0.14
tf.raw_ops.DeserializeManySparse,cpu_ori,491.19,1,4554,4548,0,5,0,0.0013,0,0.13
tf.raw_ops.MatrixDiagV2,cpu_ori,1766.05,11917,50000,49933,0,47,14,0.0013,0,0.13
tf.raw_ops.UnicodeTranscode,cpu_ori,1800.08,51,16377,16355,0,18,0,0.0013,0,0.13
tf.raw_ops.DecodeJpeg,cpu_ori,1801.67,28,16263,16244,0,19,0,0.0012,0,0.12
tf.raw_ops.Conv3DBackpropInputV2,cpu_ori,225.46,300,50000,49952,0,0,48,0.001,0,0.1
tf.raw_ops.CropAndResize,cpu_ori,363.25,693,50000,49950,30,0,12,0.001,0,0.1
tf.raw_ops.DataFormatDimMap,cpu_ori,102.47,1,50000,49948,0,0,52,0.001,0,0.1
tf.raw_ops.DataFormatVecPermute,cpu_ori,100.87,1,50000,49949,0,0,51,0.001,0,0.1
tf.raw_ops.MatrixDiagV3,cpu_ori,1447.29,11917,50000,49950,0,30,13,0.001,0,0.1
tf.raw_ops.ParseTensor,cpu_ori,781.36,1,6472,6466,0,5,0,0.0009,0,0.09
tf.raw_ops.ExtractGlimpse,cpu_ori,103.23,64,50000,49961,0,0,0,0.0008,0,0.08
tf.raw_ops.PrintV2,cpu_ori,819.56,1,7243,7237,0,5,0,0.0008,0,0.08
tf.raw_ops.TakeManySparseFromTensorsMap,cpu_ori,92.24,1,50000,49961,0,0,39,0.0008,0,0.08
tf.raw_ops.AvgPool3DGrad,cpu_ori,144.04,517,50000,49967,0,0,33,0.0007,0,0.07
tf.raw_ops.SparseReshape,cpu_ori,202.99,57,50000,49965,18,0,0,0.0007,0,0.07
tf.raw_ops.Dilation2DBackpropFilter,cpu_ori,177.58,269,50000,49976,0,0,24,0.0005,0,0.05
tf.raw_ops.Dilation2DBackpropInput,cpu_ori,168.29,269,50000,49977,0,0,23,0.0005,0,0.05
tf.raw_ops.DepthwiseConv2dNativeBackpropInput,cpu_ori,195.62,5322,50000,49984,0,0,16,0.0003,0,0.03
tf.raw_ops.CropAndResizeGradBoxes,cpu_ori,113.2,651,50000,49990,2,0,0,0.0002,0,0.02
tf.raw_ops.MaxPoolGradGrad,cpu_ori,121.89,2113,50000,49994,0,0,6,0.0001,0,0.01
tf.raw_ops.MaxPoolGradV2,cpu_ori,96.62,1541,50000,49993,0,0,7,0.0001,0,0.01
tf.raw_ops.AddManySparseToTensorsMap,cpu_ori,110.96,9175,50000,50000,0,0,0,0,0,0
tf.raw_ops.BatchToSpace,cpu_ori,144.34,3134,50000,50000,0,0,0,0,0,0
tf.raw_ops.CropAndResizeGradImage,cpu_ori,83.24,635,50000,49999,0,0,0,0,0,0
tf.raw_ops.ExtractVolumePatches,cpu_ori,160.48,1688,50000,50000,0,0,0,0,0,0
tf.raw_ops.MaxPool3DGrad,cpu_ori,163.55,397,50000,50000,0,0,0,0,0,0
tf.raw_ops.MaxPool3DGradGrad,cpu_ori,339.27,3256,50000,50000,0,0,0,0,0,0
tf.raw_ops.MaxPoolGradGradV2,cpu_ori,96.09,2113,50000,49999,0,0,1,0,0,0
tf.raw_ops.MirrorPad,cpu_ori,165.87,4918,50000,49998,0,2,0,0,0,0
tf.raw_ops.Placeholder,cpu_ori,67.86,1,50000,50000,0,0,0,0,0,0
tf.raw_ops.RestoreV2,cpu_ori,183.35,6,50000,49999,0,1,0,0,0,0
tf.raw_ops.SparseTensorDenseAdd,cpu_ori,192.49,7510,50000,50000,0,0,0,0,0,0
