api,total,valid,val_ratio,Titanfuzz,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.experimental.numpy.logical_xor,428,50,0.1168224299,11.68224299,6998,45301,0,0,0,45301,100
tf.make_tensor_proto,454,53,0.1167400881,11.67400881,2908,499071,0,0,0,499071,100
tf.experimental.numpy.conj,386,45,0.1165803109,11.65803109,12485,12248,0,0,0,12248,100
tf.tile,387,45,0.1162790698,11.62790698,46,27,26,0,0,53,50.94
tf.experimental.numpy.flipud,268,31,0.1156716418,11.56716418,18769,201246,0,0,0,201246,100
tf.nest.assert_same_structure,390,45,0.1153846154,11.53846154,89998,770645,0,0,0,770645,100
tf.math.cumulative_logsumexp,391,45,0.1150895141,11.50895141,3222,177123,0,0,0,177123,100
tf.reverse,400,46,0.115,11.5,18,19797,139593,0,0,159390,12.42
tf.math.is_finite,477,54,0.1132075472,11.32075472,15304,10876,0,0,0,10876,100
tf.linalg.LinearOperatorPermutation,394,44,0.1116751269,11.16751269,47,468445,10136,0,0,478581,97.88
tf.experimental.numpy.vander,441,49,0.1111111111,11.11111111,12,60918,0,0,0,60918,100
tf.io.encode_png,448,49,0.109375,10.9375,1242,94114,0,0,0,94114,100
tf.linalg.LinearOperatorHouseholder,423,46,0.1087470449,10.87470449,534,19351,0,0,0,19351,100
tf.sparse.bincount,423,46,0.1087470449,10.87470449,1,0,136036,0,0,136036,0
tf.image.rgb_to_yiq,351,38,0.1082621083,10.82621083,6925,130211,0,0,0,130211,100
tf.experimental.numpy.trace,375,40,0.1066666667,10.66666667,5896,3,0,0,0,3,100
tf.experimental.numpy.ptp,389,41,0.1053984576,10.53984576,112,86450,0,0,0,86450,100
tf.reshape,408,43,0.1053921569,10.53921569,18,1274,161696,0,0,162970,0.78
tf.math.logical_xor,361,38,0.1052631579,10.52631579,2144,18064,0,0,0,18064,100
tf.linalg.LinearOperatorFullMatrix,343,36,0.1049562682,10.49562682,12833,483766,0,0,0,483766,100
tf.math.less_equal,296,31,0.1047297297,10.47297297,3223,228630,0,0,0,228630,100
tf.math.reduce_any,373,39,0.1045576408,10.45576408,3685,24043,0,0,0,24043,100
tf.data.experimental.Counter,364,38,0.1043956044,10.43956044,24213,22755,0,0,0,22755,100
tf.experimental.numpy.ndim,466,48,0.1030042918,10.30042918,17204,49973,0,0,0,49973,100
tf.linalg.svd,369,38,0.1029810298,10.29810298,4956,16431,0,0,0,16431,100
tf.math.conj,408,42,0.1029411765,10.29411765,14290,54308,0,0,0,54308,100
tf.nn.fractional_avg_pool,349,35,0.100286533,10.0286533,4994,128742,0,0,0,128742,100
tf.linalg.det,480,48,0.1,10,5855,16848,0,0,0,16848,100
tf.bitwise.bitwise_xor,471,47,0.09978768577,9.978768577,5230,246038,0,0,0,246038,100
tf.math.segment_sum,292,29,0.09931506849,9.931506849,20,27,43,0,0,70,38.57
tf.experimental.numpy.reciprocal,283,28,0.09893992933,9.893992933,7624,49238,0,0,0,49238,100
tf.experimental.numpy.sum,397,39,0.09823677582,9.823677582,151,1329,0,0,0,1329,100
tf.linalg.tensor_diag_part,419,41,0.09785202864,9.785202864,2,278199,0,0,0,278199,100
tf.io.encode_base64,311,30,0.09646302251,9.646302251,656658,264620,0,0,0,264620,100
tf.unravel_index,364,35,0.09615384615,9.615384615,84,32783,139261,0,0,172044,19.06
tf.random.log_uniform_candidate_sampler,409,39,0.09535452323,9.535452323,18928,203927,445,0,0,204372,99.78
tf.linalg.trace,486,46,0.09465020576,9.465020576,12795,35032,0,0,0,35032,100
tf.data.experimental.Reducer,323,30,0.09287925697,9.287925697,77667,701800,0,0,0,701800,100
tf.linalg.sqrtm,425,39,0.09176470588,9.176470588,3383,36,0,0,0,36,100
tf.nn.collapse_repeated,323,29,0.08978328173,8.978328173,5623,10221,0,0,0,10221,100
tf.image.crop_to_bounding_box,338,30,0.08875739645,8.875739645,3869,4487,0,0,0,4487,100
tf.signal.irfft3d,299,26,0.08695652174,8.695652174,5,0,30117,0,0,30117,0
tf.linalg.triangular_solve,438,38,0.08675799087,8.675799087,4049,5575,0,0,0,5575,100
tf.sparse.SparseTensor,244,21,0.08606557377,8.606557377,3946,332110,120382,0,0,452492,73.4
tf.nn.sparse_softmax_cross_entropy_with_logits,258,22,0.08527131783,8.527131783,3,591,0,0,0,591,100
tf.einsum,355,30,0.08450704225,8.450704225,62,24280,0,0,0,24280,100
tf.nn.sufficient_statistics,439,37,0.08428246014,8.428246014,1,95839,0,0,0,95839,100
tf.experimental.numpy.iscomplexobj,393,33,0.08396946565,8.396946565,14463,15990,0,0,0,15990,100
tf.linalg.lstsq,370,31,0.08378378378,8.378378378,168,24849,0,0,0,24849,100
tf.bitwise.bitwise_or,313,26,0.08306709265,8.306709265,4807,16723,0,0,0,16723,100
tf.experimental.numpy.isfinite,422,35,0.08293838863,8.293838863,4430,6542,0,0,0,6542,100
tf.image.yiq_to_rgb,350,29,0.08285714286,8.285714286,7302,77833,0,0,0,77833,100
tf.linalg.LinearOperatorCirculant2D,399,32,0.08020050125,8.020050125,969,59664,0,0,0,59664,100
tf.audio.encode_wav,450,36,0.08,8,102,231828,0,0,0,231828,100
tf.image.adjust_contrast,314,25,0.07961783439,7.961783439,8437,12755,0,0,0,12755,100
tf.image.random_jpeg_quality,277,22,0.07942238267,7.942238267,8134,45302,0,0,0,45302,100
tf.experimental.numpy.random.random,430,34,0.07906976744,7.906976744,4801,85953,0,0,0,85953,100
tf.image.flip_left_right,321,25,0.07788161994,7.788161994,2820,235547,0,0,0,235547,100
tf.ragged.segment_ids_to_row_splits,313,24,0.07667731629,7.667731629,152,30,20,0,0,50,60
tf.lookup.StaticVocabularyTable,274,21,0.07664233577,7.664233577,39,745156,0,0,0,745156,100
tf.signal.fft,367,28,0.07629427793,7.629427793,11952,99066,0,0,0,99066,100
tf.image.per_image_standardization,285,21,0.07368421053,7.368421053,15496,17831,0,0,0,17831,100
tf.math.segment_max,258,19,0.07364341085,7.364341085,14,151,23,0,0,174,86.78
tf.linalg.solve,327,24,0.07339449541,7.339449541,425,250237,72,0,0,250309,99.97
tf.math.unsorted_segment_max,323,23,0.07120743034,7.120743034,7,89016,66753,0,0,155769,57.15
tf.image.non_max_suppression_overlaps,309,22,0.071197411,7.1197411,5,176798,0,0,0,176798,100
tf.linalg.LinearOperatorDiag,425,30,0.07058823529,7.058823529,6,573037,0,0,0,573037,100
tf.linalg.expm,451,31,0.06873614191,6.873614191,176,1306,0,0,0,1306,100
tf.unique,442,30,0.06787330317,6.787330317,573,240816,0,0,0,240816,100
tf.ragged.boolean_mask,377,25,0.06631299735,6.631299735,5855,7621,0,0,0,7621,100
tf.nn.log_poisson_loss,305,20,0.06557377049,6.557377049,751,50398,0,0,0,50398,100
tf.nn.isotonic_regression,370,24,0.06486486486,6.486486486,15000,24849,0,0,0,24849,100
tf.image.stateless_random_hue,268,17,0.06343283582,6.343283582,360,37947,0,0,0,37947,100
tf.linalg.logdet,364,23,0.06318681319,6.318681319,5952,20510,0,0,0,20510,100
tf.dynamic_partition,244,15,0.06147540984,6.147540984,4668,36337,119,0,0,36456,99.67
tf.broadcast_dynamic_shape,339,20,0.05899705015,5.899705015,15,256525,0,0,0,256525,100
tf.sets.intersection,258,15,0.05813953488,5.813953488,1492,4710,0,0,0,4710,100
tf.linalg.lu_solve,410,22,0.05365853659,5.365853659,62,38629,0,0,0,38629,100
tf.image.sobel_edges,315,16,0.05079365079,5.079365079,3950,33538,0,0,0,33538,100
tf.math.segment_min,281,14,0.04982206406,4.982206406,3579,88547,3682,0,0,92229,96.01
tf.linalg.lu,384,19,0.04947916667,4.947916667,43,181818,0,0,0,181818,100
tf.autodiff.ForwardAccumulator,244,12,0.04918032787,4.918032787,707,53768,0,0,0,53768,100
tf.compat.forward_compatible,346,17,0.04913294798,4.913294798,20120,824921,0,0,0,824921,100
tf.histogram_fixed_width_bins,326,16,0.0490797546,4.90797546,906,26489,0,0,0,26489,100
tf.image.stateless_random_brightness,348,16,0.04597701149,4.597701149,1337,20676,0,0,0,20676,100
tf.nn.fractional_max_pool,241,10,0.04149377593,4.149377593,822,6126,0,0,0,6126,100
tf.image.stateless_random_crop,323,13,0.04024767802,4.024767802,41,37786,302,0,0,38088,99.21
tf.slice,434,17,0.03917050691,3.917050691,1,0,154185,0,0,154185,0
tf.random.set_global_generator,452,17,0.03761061947,3.761061947,17984,204530,0,0,0,204530,100
tf.signal.fft3d,290,10,0.03448275862,3.448275862,1,231354,0,0,0,231354,100
tf.sparse.segment_sqrt_n,274,9,0.03284671533,3.284671533,97,49931,0,0,0,49931,100
tf.train.Coordinator,312,10,0.03205128205,3.205128205,276746,1158981,0,0,0,1158981,100
tf.image.stateless_random_flip_left_right,332,10,0.03012048193,3.012048193,1292,41337,0,0,0,41337,100
tf.nn.ctc_beam_search_decoder,283,8,0.02826855124,2.826855124,3,175278,0,0,0,175278,100
tf.space_to_batch,317,7,0.02208201893,2.208201893,2,0,151644,0,0,151644,0
tf.image.draw_bounding_boxes,297,3,0.0101010101,1.01010101,2047,179207,0,0,0,179207,100
tf.lookup.TextFileInitializer,346,3,0.008670520231,0.8670520231,7412,489193,0,0,0,489193,100
