api,total,valid,val_ratio,Titanfuzz,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.nn.sparse_softmax_cross_entropy_with_logits,258,22,0.08527131783,8.527131783,3,891,0,0,0,891,100
tf.einsum,355,30,0.08450704225,8.450704225,62,30496,0,0,0,30496,100
tf.nn.sufficient_statistics,439,37,0.08428246014,8.428246014,1,17918,0,0,0,17918,100
tf.linalg.lstsq,370,31,0.08378378378,8.378378378,168,11924,0,0,0,11924,100
tf.bitwise.bitwise_or,313,26,0.08306709265,8.306709265,4807,17261,0,0,0,17261,100
tf.experimental.numpy.isfinite,422,35,0.08293838863,8.293838863,4430,30036,0,0,0,30036,100
tf.image.yiq_to_rgb,350,29,0.08285714286,8.285714286,7302,30035,0,0,0,30035,100
tf.linalg.LinearOperatorCirculant2D,399,32,0.08020050125,8.020050125,969,35139,0,0,0,35139,100
tf.audio.encode_wav,450,36,0.08,8,102,32504,0,0,0,32504,100
tf.image.adjust_contrast,314,25,0.07961783439,7.961783439,8437,25629,0,0,0,25629,100
tf.image.random_jpeg_quality,277,22,0.07942238267,7.942238267,8134,22127,0,0,0,22127,100
tf.experimental.numpy.random.random,430,34,0.07906976744,7.906976744,4801,72693,0,0,0,72693,100
tf.image.flip_left_right,321,25,0.07788161994,7.788161994,2820,33645,0,0,0,33645,100
tf.ragged.segment_ids_to_row_splits,313,24,0.07667731629,7.667731629,152,114,66,0,0,180,63.33
tf.lookup.StaticVocabularyTable,274,21,0.07664233577,7.664233577,39,11584,23620,0,0,35204,32.91
tf.signal.fft,367,28,0.07629427793,7.629427793,11952,24954,0,0,0,24954,100
tf.image.per_image_standardization,285,21,0.07368421053,7.368421053,15496,17310,0,0,0,17310,100
tf.math.segment_max,258,19,0.07364341085,7.364341085,14,527,45,0,0,572,92.13
tf.linalg.solve,327,24,0.07339449541,7.339449541,425,19469,3,0,0,19472,99.98
tf.math.unsorted_segment_max,323,23,0.07120743034,7.120743034,7,14318,5138,0,0,19456,73.59
tf.image.non_max_suppression_overlaps,309,22,0.071197411,7.1197411,5,20010,0,0,0,20010,100
tf.linalg.LinearOperatorDiag,425,30,0.07058823529,7.058823529,6,37714,0,0,0,37714,100
tf.linalg.expm,451,31,0.06873614191,6.873614191,176,2253,337,0,0,2590,86.99
tf.unique,442,30,0.06787330317,6.787330317,573,33874,0,0,0,33874,100
tf.ragged.boolean_mask,377,25,0.06631299735,6.631299735,5855,9172,0,0,0,9172,100
tf.nn.log_poisson_loss,305,20,0.06557377049,6.557377049,751,16364,0,0,0,16364,100
tf.nn.isotonic_regression,370,24,0.06486486486,6.486486486,15000,19653,0,0,0,19653,100
tf.image.stateless_random_hue,268,17,0.06343283582,6.343283582,360,14405,0,0,0,14405,100
tf.linalg.logdet,364,23,0.06318681319,6.318681319,5952,19388,0,0,0,19388,100
tf.dynamic_partition,244,15,0.06147540984,6.147540984,4668,16064,31,0,0,16095,99.81
tf.sets.intersection,258,15,0.05813953488,5.813953488,1492,2234,0,0,0,2234,100
tf.linalg.lu_solve,410,22,0.05365853659,5.365853659,62,11014,324,0,0,11338,97.14
tf.image.sobel_edges,315,16,0.05079365079,5.079365079,3950,23798,0,0,0,23798,100
tf.math.segment_min,281,14,0.04982206406,4.982206406,3579,18243,714,0,0,18957,96.23
tf.linalg.lu,384,19,0.04947916667,4.947916667,43,35041,0,0,0,35041,100
tf.autodiff.ForwardAccumulator,244,12,0.04918032787,4.918032787,707,19304,0,0,0,19304,100
tf.compat.forward_compatible,346,17,0.04913294798,4.913294798,20120,511844,0,0,0,511844,100
tf.histogram_fixed_width_bins,326,16,0.0490797546,4.90797546,906,12209,0,0,0,12209,100
tf.image.stateless_random_brightness,348,16,0.04597701149,4.597701149,1337,12805,0,0,0,12805,100
tf.nn.fractional_max_pool,241,10,0.04149377593,4.149377593,822,11745,0,0,0,11745,100
tf.image.stateless_random_crop,323,13,0.04024767802,4.024767802,41,10783,91,0,0,10874,99.16
tf.slice,434,17,0.03917050691,3.917050691,1,14,12557,0,0,12571,0.11
tf.random.set_global_generator,452,17,0.03761061947,3.761061947,17984,28446,0,0,0,28446,100
tf.signal.fft3d,290,10,0.03448275862,3.448275862,1,28845,0,0,0,28845,100
tf.sparse.segment_sqrt_n,274,9,0.03284671533,3.284671533,97,8139,0,0,0,8139,100
tf.image.stateless_random_flip_left_right,332,10,0.03012048193,3.012048193,1292,14374,0,0,0,14374,100
tf.nn.ctc_beam_search_decoder,283,8,0.02826855124,2.826855124,3,19413,0,0,0,19413,100
tf.image.draw_bounding_boxes,297,3,0.0101010101,1.01010101,2047,12931,0,0,0,12931,100
tf.lookup.TextFileInitializer,346,3,0.008670520231,0.8670520231,7412,271292,0,0,0,271292,100
