api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.math.cumulative_logsumexp,3222,177123,0,0,0,177123,100
tf.raw_ops.HSVToRGB,10787,177346,0,0,0,177346,100
tf.raw_ops.EnsureShape,2690,33621,144370,0,0,177991,18.89
tf.image.draw_bounding_boxes,2047,179207,0,0,0,179207,100
tf.raw_ops.OnesLike,13711,179920,0,0,0,179920,100
tf.raw_ops.DiagPart,298,180370,0,0,0,180370,100
tf.nn.ctc_greedy_decoder,750,161461,19058,0,0,180519,89.44
tf.linalg.lu,43,181818,0,0,0,181818,100
tf.image.non_max_suppression,355,183390,0,0,0,183390,100
tf.raw_ops.SparseMatMul,33,185049,0,0,0,185049,100
tf.math.floormod,255,126425,59067,0,0,185492,68.16
tf.where,2422.5,185930,0,0,0,185930,100
tf.raw_ops.MatMul,64,187787,0,0,0,187787,100
tf.raw_ops.Abort,624704,188643,0,0,0,188643,100
tf.raw_ops.NextAfter,3174,189082,0,0,0,189082,100
tf.raw_ops.SparseSegmentSum,5,190708,0,0,0,190708,100
tf.math.greater_equal,330,191091,0,0,0,191091,100
tf.raw_ops.LRN,6733,194018,0,0,0,194018,100
tf.raw_ops.SelectV2,3,195261,0,0,0,195261,100
tf.raw_ops.FakeQuantWithMinMaxArgsGradient,2319,195565,0,0,0,195565,100
tf.raw_ops.FloorDiv,53,120068,75834,0,0,195902,61.29
tf.raw_ops.SparseSegmentMean,1,196193,0,0,0,196193,100
tf.image.central_crop,574,196255,0,0,0,196255,100
tf.raw_ops.SparseReorder,44,196521,0,0,0,196521,100
tf.raw_ops.InvertPermutation,5,47571,150310,0,0,197881,24.04
tf.math.top_k,44,198422,0,0,0,198422,100
tf.quantization.fake_quant_with_min_max_args_gradient,2,198437,0,0,0,198437,100
tf.raw_ops.ComputeAccidentalHits,103,198937,0,0,0,198937,100
tf.experimental.numpy.flipud,18769,201246,0,0,0,201246,100
tf.math.pow,2552,185410,16371,0,0,201781,91.89
tf.experimental.numpy.roll,2,203159,0,0,0,203159,100
tf.random.log_uniform_candidate_sampler,18928,203927,445,0,0,204372,99.78
tf.random.set_global_generator,17984,204530,0,0,0,204530,100
tf.raw_ops.BatchMatMul,227,205234,0,0,0,205234,100
tf.nn.compute_accidental_hits,7180,205384,0,0,0,205384,100
tf.math.igamma,608,205385,0,0,0,205385,100
tf.raw_ops.Cross,2339,205516,0,0,0,205516,100
tf.raw_ops.BatchMatMulV3,711,205744,0,0,0,205744,100
tf.stop_gradient,11855,207791,0,0,0,207791,100
tf.raw_ops.LessEqual,1519,208575,0,0,0,208575,100
tf.experimental.numpy.sign,38,182333,27317,0,0,209650,86.97
tf.random.categorical,12012,210002,0,0,0,210002,100
tf.experimental.numpy.flip,177,210964,0,0,0,210964,100
tf.raw_ops.SoftmaxCrossEntropyWithLogits,716,211669,0,0,0,211669,100
tf.raw_ops.RealDiv,28,212073,0,0,0,212073,100
tf.raw_ops.SparseFillEmptyRowsGrad,1476,211446,2481,0,0,213927,98.84
tf.raw_ops.Less,4086,215720,0,0,0,215720,100
tf.quantization.fake_quant_with_min_max_args,11,216567,0,0,0,216567,100
tf.math.in_top_k,65,217673,0,0,0,217673,100
tf.raw_ops.Log1p,14371,218595,0,0,0,218595,100
tf.signal.ifft3d,1816,221299,0,0,0,221299,100
tf.experimental.numpy.diag_indices,27475,222320,0,0,0,222320,100
tf.raw_ops.ShardedFilespec,169040,222363,0,0,0,222363,100
tf.squeeze,9,222456,0,0,0,222456,100
tf.raw_ops.InplaceSub,18,224696,0,0,0,224696,100
tf.raw_ops.Div,863,169123,56789,0,0,225912,74.86
tf.raw_ops.ClipByValue,1,226235,0,0,0,226235,100
tf.raw_ops.InTopK,6727,226411,0,0,0,226411,100
tf.math.erf,3141,226898,0,0,0,226898,100
tf.raw_ops.InplaceUpdate,4013,228069,0,0,0,228069,100
tf.raw_ops.MulNoNan,228,228609,0,0,0,228609,100
tf.math.less_equal,3223,228630,0,0,0,228630,100
tf.raw_ops.Real,125,229044,0,0,0,229044,100
tf.unique_with_counts,730,229126,0,0,0,229126,100
tf.raw_ops.AddV2,138,229418,0,0,0,229418,100
tf.raw_ops.TruncateMod,1,229998,0,0,0,229998,100
tf.raw_ops.InplaceAdd,382,230005,0,0,0,230005,100
tf.realdiv,5594,230887,0,0,0,230887,100
tf.raw_ops.Zeta,51,231329,0,0,0,231329,100
tf.signal.fft3d,1,231354,0,0,0,231354,100
tf.audio.encode_wav,102,231828,0,0,0,231828,100
tf.linalg.eigh,873,233375,0,0,0,233375,100
tf.math.floordiv,4350,197071,36591,0,0,233662,84.34
tf.raw_ops.Mod,63,233521,745,0,0,234266,99.68
tf.image.flip_left_right,2820,235547,0,0,0,235547,100
tf.raw_ops.Greater,3638,236471,0,0,0,236471,100
tf.raw_ops.MatrixSetDiag,6,237319,0,0,0,237319,100
tf.experimental.numpy.empty,3683,239626,0,0,0,239626,100
tf.unique,573,240816,0,0,0,240816,100
tf.raw_ops.Rint,5,240831,0,0,0,240831,100
tf.raw_ops.LogSoftmax,69,241157,0,0,0,241157,100
tf.math.greater,2844,241217,0,0,0,241217,100
tf.raw_ops.Igammac,610,245586,0,0,0,245586,100
tf.bitwise.bitwise_xor,5230,246038,0,0,0,246038,100
tf.math.betainc,94,246153,0,0,0,246153,100
tf.raw_ops.GreaterEqual,3946,246238,0,0,0,246238,100
tf.raw_ops.Complex,608,246322,0,0,0,246322,100
tf.math.polygamma,343,247215,0,0,0,247215,100
tf.math.segment_prod,4,247249,0,0,0,247249,100
tf.raw_ops.Sqrt,6,247530,0,0,0,247530,100
tf.raw_ops.EncodePng,13599,249666,0,0,0,249666,100
tf.raw_ops.DataFormatDimMap,1,249866,0,0,0,249866,100
tf.linalg.solve,425,250237,72,0,0,250309,99.97
tf.raw_ops.PlaceholderWithDefault,5405,7703,242962,0,0,250665,3.07
tf.linalg.cross,6040,251231,0,0,0,251231,100
tf.ensure_shape,6,252001,0,0,0,252001,100
tf.math.less,9634,256222,0,0,0,256222,100
tf.raw_ops.OrderedMapClear,87,256400,0,0,0,256400,100
tf.broadcast_dynamic_shape,15,256525,0,0,0,256525,100
tf.math.logical_and,653,262865,0,0,0,262865,100
tf.io.encode_base64,656658,264620,0,0,0,264620,100
tf.strings.unicode_script,655,265764,0,0,0,265764,100
tf.cast,14379,266781,0,0,0,266781,100
tf.raw_ops.Diag,14464,272940,0,0,0,272940,100
tf.math.invert_permutation,2389,255496,22072,0,0,277568,92.05
tf.linalg.tensor_diag_part,2,278199,0,0,0,278199,100
tf.feature_column.sequence_categorical_column_with_vocabulary_file,19250,40857,237440,0,0,278297,14.68
tf.math.rsqrt,4220,280145,0,0,0,280145,100
tf.linalg.tensor_diag,4,284187,0,0,0,284187,100
tf.experimental.numpy.result_type,180507,284287,0,0,0,284287,100
tf.feature_column.weighted_categorical_column,244693,149981,162833,0,0,312814,47.95
tf.feature_column.categorical_column_with_vocabulary_file,26082,33590,290450,0,0,324040,10.37
tf.feature_column.sequence_categorical_column_with_hash_bucket,93549,29446,343315,0,0,372761,7.9
tf.convert_to_tensor,154074,382954,0,0,0,382954,100
tf.feature_column.categorical_column_with_hash_bucket,15083,34209,373033,0,0,407242,8.4
tf.train.ExponentialMovingAverage,30267,420604,0,0,0,420604,100
tf.linalg.LinearOperatorIdentity,1,445320,0,0,0,445320,100
tf.sparse.SparseTensor,3946,332110,120382,0,0,452492,73.4
tf.tuple,16630,453567,0,0,0,453567,100
tf.linalg.LinearOperatorPermutation,47,468445,10136,0,0,478581,97.88
tf.linalg.LinearOperatorFullMatrix,12833,483766,0,0,0,483766,100
tf.lookup.TextFileInitializer,7412,489193,0,0,0,489193,100
tf.make_tensor_proto,2908,499071,0,0,0,499071,100
tf.io.gfile.copy,20,0,528241,0,0,528241,0
tf.io.gfile.rename,106,140,531663,0,0,531803,0.03
tf.linalg.LinearOperatorDiag,6,573037,0,0,0,573037,100
tf.nest.flatten,333411,666823,0,0,0,666823,100
tf.data.experimental.Reducer,77667,701800,0,0,0,701800,100
tf.lookup.StaticVocabularyTable,39,745156,0,0,0,745156,100
tf.nest.is_nested,244084,753725,0,0,0,753725,100
tf.nest.pack_sequence_as,89508,763825,0,0,0,763825,100
tf.nest.assert_same_structure,89998,770645,0,0,0,770645,100
tf.feature_column.sequence_categorical_column_with_identity,39318,817007,0,0,0,817007,100
tf.compat.forward_compatible,20120,824921,0,0,0,824921,100
tf.io.gfile.walk,359269,831005,0,0,0,831005,100
tf.feature_column.categorical_column_with_identity,41103,944914,0,0,0,944914,100
tf.is_tensor,200748,1057743,0,0,0,1057743,100
tf.train.Coordinator,276746,1158981,0,0,0,1158981,100
