api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.unique_with_counts,730,33740,0,0,0,33740,100
tf.unique,573,33874,0,0,0,33874,100
tf.raw_ops.CheckNumerics,9333,29410,4613,0,0,34023,86.44
tf.experimental.numpy.atleast_1d,16396,34064,0,0,0,34064,100
tf.experimental.numpy.isrealobj,16493,34173,0,0,0,34173,100
tf.squeeze,9,34194,0,0,0,34194,100
tf.experimental.numpy.reciprocal,7624,34301,0,0,0,34301,100
tf.linalg.LinearOperatorCirculant,610,34441,0,0,0,34441,100
tf.strings.unicode_script,655,34489,0,0,0,34489,100
tf.experimental.numpy.rot90,3373,34686,0,0,0,34686,100
tf.experimental.numpy.isposinf,18060,34769,0,0,0,34769,100
tf.experimental.numpy.conjugate,13733,34857,0,0,0,34857,100
tf.experimental.numpy.negative,12668,34976,0,0,0,34976,100
tf.linalg.lu,43,35041,0,0,0,35041,100
tf.linalg.LinearOperatorCirculant2D,969,35139,0,0,0,35139,100
tf.lookup.StaticVocabularyTable,39,11584,23620,0,0,35204,32.91
tf.make_tensor_proto,2908,35305,0,0,0,35305,100
tf.experimental.numpy.roll,2,35471,0,0,0,35471,100
tf.experimental.numpy.min,6,35543,0,0,0,35543,100
tf.math.top_k,44,35610,0,0,0,35610,100
tf.sparse.eye,25268,36269,0,0,0,36269,100
tf.math.erf,3141,36283,0,0,0,36283,100
tf.math.rsqrt,4220,36324,0,0,0,36324,100
tf.math.invert_permutation,2389,33504,2831,0,0,36335,92.21
tf.experimental.dlpack.to_dlpack,17426,36493,0,0,0,36493,100
tf.raw_ops.Angle,135,36714,0,0,0,36714,100
tf.experimental.numpy.arcsin,8639,36879,0,0,0,36879,100
tf.raw_ops.DataFormatDimMap,1,37021,0,0,0,37021,100
tf.linalg.LinearOperatorDiag,6,37714,0,0,0,37714,100
tf.linalg.tensor_diag_part,2,38091,0,0,0,38091,100
tf.linalg.LinearOperatorHouseholder,534,38163,0,0,0,38163,100
tf.linalg.tensor_diag,4,38782,0,0,0,38782,100
tf.linalg.LinearOperatorFullMatrix,12833,38853,0,0,0,38853,100
tf.experimental.numpy.tri,605,55532,0,0,0,55532,100
tf.experimental.numpy.random.random,4801,72693,0,0,0,72693,100
tf.raw_ops.OrderedMapClear,87,83820,0,0,0,83820,100
tf.convert_to_tensor,154074,85455,0,0,0,85455,100
tf.linalg.LinearOperatorZeros,116,86554,0,0,0,86554,100
tf.queue.FIFOQueue,1,108253,0,0,0,108253,100
tf.nest.assert_same_structure,89998,139334,0,0,0,139334,100
tf.nest.pack_sequence_as,89508,141385,0,0,0,141385,100
tf.experimental.numpy.diag_indices,29079,173223,0,0,0,173223,100
tf.experimental.numpy.empty,3683,177615,0,0,0,177615,100
tf.linalg.LinearOperatorIdentity,1,268452,0,0,0,268452,100
tf.lookup.TextFileInitializer,7412,271292,0,0,0,271292,100
tf.feature_column.categorical_column_with_vocabulary_file,26082,355336,0,0,0,355336,100
tf.feature_column.sequence_categorical_column_with_hash_bucket,93549,362792,0,0,0,362792,100
tf.feature_column.sequence_categorical_column_with_vocabulary_file,19250,386855,0,0,0,386855,100
tf.io.gfile.copy,20,118312,300020,0,0,418332,28.28
tf.train.ExponentialMovingAverage,30267,420604,0,0,0,420604,100
tf.io.gfile.rename,106,251935,228704,0,0,480639,52.42
tf.compat.forward_compatible,20120,511844,0,0,0,511844,100
tf.feature_column.sequence_categorical_column_with_identity,39318,531895,0,0,0,531895,100
tf.feature_column.categorical_column_with_identity,41103,543519,0,0,0,543519,100
tf.feature_column.categorical_column_with_hash_bucket,15083,558072,0,0,0,558072,100
