api,n_models,slate_nominal,slate_invalid,slate_crash,slate_exception,slate_total,SLATE
tf.feature_column.sequence_categorical_column_with_identity,35450,883153,0,0,0,883153,100
tf.train.ExponentialMovingAverage,49749,885155,0,0,0,885155,100
tf.is_tensor,196479,982396,0,0,0,982396,100
tf.nest.is_nested,186755,1062957,0,0,0,1062957,100
tf.train.Coordinator,227403,1138988,0,0,0,1138988,100
tf.raw_ops.ParallelDynamicStitch,6,1,2,0,0,3,33.33
tf.raw_ops.Cosh,27,8,0,0,0,8,100
tf.raw_ops.Pad,55,3,5,0,0,8,37.5
tf.raw_ops.RandomGamma,8,4,4,0,0,8,50
tf.raw_ops.RandomUniform,31,3,10,0,0,13,23.08
tf.raw_ops.BroadcastTo,37,3,12,0,0,15,20
tf.raw_ops.SegmentMax,57,3,12,0,0,15,20
tf.raw_ops.ResizeBicubic,33,2,19,0,0,21,9.52
tf.raw_ops.Empty,349,10,18,0,0,28,35.71
tf.raw_ops.ResizeBilinear,17,11,53,0,0,64,17.19
tf.raw_ops.ParameterizedTruncatedNormal,13,95,133,0,0,228,41.67
tf.raw_ops.Reciprocal,6868,505,0,0,0,505,100
tf.raw_ops.Rsqrt,53,797,0,0,0,797,100
tf.raw_ops.Softplus,31,907,0,0,0,907,100
tf.raw_ops.Xlog1py,2651,926,0,0,0,926,100
tf.raw_ops.Softsign,6890,1143,0,0,0,1143,100
tf.raw_ops.PreventGradient,4030,1267,0,0,0,1267,100
tf.raw_ops.Maximum,2787,1397,0,0,0,1397,100
tf.raw_ops.Sigmoid,6461,1849,0,0,0,1849,100
tf.raw_ops.MatrixDiag,5555,1913,0,0,0,1913,100
tf.raw_ops.Ndtri,4655,3516,0,0,0,3516,100
tf.raw_ops.Sin,6560,3664,0,0,0,3664,100
tf.raw_ops.Square,5783,4038,0,0,0,4038,100
tf.raw_ops.Xdivy,523,4333,0,0,0,4333,100
tf.raw_ops.Lgamma,10483,4368,0,0,0,4368,100
tf.raw_ops.TruncateDiv,782,2871,1502,0,0,4373,65.65
tf.raw_ops.LoopCond,7102,4472,0,0,0,4472,100
tf.raw_ops.Sign,6280,4782,0,0,0,4782,100
tf.raw_ops.Relu6,5828,5660,0,0,0,5660,100
tf.raw_ops.MatrixDiagPart,6178,5902,0,0,0,5902,100
tf.raw_ops.SegmentSum,2271,6245,249,0,0,6494,96.17
tf.raw_ops.Relu,3189,7770,0,0,0,7770,100
tf.raw_ops.Less,5801,7833,0,0,0,7833,100
tf.raw_ops.SegmentMean,1066,7735,284,0,0,8019,96.46
tf.raw_ops.RandomShuffle,4937,9427,0,0,0,9427,100
tf.raw_ops.Sqrt,2100,10135,0,0,0,10135,100
tf.raw_ops.Rint,2770,11186,0,0,0,11186,100
tf.raw_ops.Softmax,6835,12194,0,0,127,12321,100
tf.raw_ops.Where,47,12405,0,0,0,12405,100
tf.raw_ops.PlaceholderWithDefault,5715,360,12415,0,0,12775,2.82
tf.raw_ops.Xlogy,2269,13603,0,0,0,13603,100
tf.raw_ops.Tan,20,14308,0,0,0,14308,100
tf.raw_ops.Selu,6269,17049,0,0,0,17049,100
tf.raw_ops.SegmentMin,165,20488,270,0,0,20758,98.7
tf.raw_ops.RGBToHSV,7331,21818,0,0,0,21818,100
tf.raw_ops.Log,10840,26196,0,0,0,26196,100
tf.raw_ops.NextIteration,6220,27299,0,0,0,27299,100
tf.raw_ops.Sinh,6572,28530,0,0,0,28530,100
tf.raw_ops.LogSoftmax,7258,37744,0,0,0,37744,100
tf.raw_ops.NextAfter,3150,47427,0,0,0,47427,100
tf.raw_ops.SparseSlice,18,31324,18795,0,0,50119,62.5
tf.raw_ops.Round,1395,58231,0,0,0,58231,100
tf.raw_ops.SegmentProd,2,30824,30598,0,0,61422,50.18
tf.raw_ops.Pow,1431,56167,5367,0,0,61534,91.28
tf.raw_ops.Sum,4,46204,15402,0,0,61606,75
tf.raw_ops.SelectV2,104,64112,0,0,0,64112,100
tf.raw_ops.TruncateMod,67,68282,278,0,0,68560,99.59
tf.raw_ops.SoftmaxCrossEntropyWithLogits,368,71812,0,0,0,71812,100
tf.raw_ops.Real,74,80744,0,0,0,80744,100
tf.raw_ops.SparseDenseCwiseAdd,2,11470,80888,0,0,92358,12.42
tf.raw_ops.LogUniformCandidateSampler,25,13649,112707,0,0,126356,10.8
tf.raw_ops.Log1p,8384,133418,0,0,0,133418,100
tf.raw_ops.Mean,10,35272,114764,0,0,150036,23.51
tf.raw_ops.MulNoNan,241,160873,0,0,0,160873,100
tf.raw_ops.Mod,39,164668,0,0,0,164668,100
tf.raw_ops.MatchingFiles,663333,173500,0,0,0,173500,100
tf.raw_ops.Fact,401082,192381,0,0,0,192381,100
tf.raw_ops.Abort,410677,226573,0,0,0,226573,100
tf.raw_ops.LessEqual,1617,229792,0,0,0,229792,100
tf.raw_ops.ControlTrigger,657932,236833,0,0,0,236833,100
tf.raw_ops.LogicalOr,330,240059,0,0,0,240059,100
