api,valid,invalid,total,Pathfinder
torch.linalg.slogdet,3368.0,12031.0,15399.0,21.87
torch.Tensor.qr,6550.0,5487.0,12037.0,54.42
torch.Tensor.lerp_,3358.0,10402.0,13760.0,24.40
torch.full,2154.0,19051.0,21205.0,10.16
torch.Tensor.mvlgamma,10614.0,1148.0,11762.0,90.24
torch.fractional_max_pool2d,8.0,11649.0,11657.0,0.07
torch.nn.functional.adaptive_avg_pool3d,10647.0,14679.0,25326.0,42.04
torch.special.digamma,11963.0,9156.0,21119.0,56.65
torch.nn.init.orthogonal_,1026.0,1715.0,2741.0,37.43
torch.Tensor.sparse_mask,0.0,43043.0,43043.0,0.00
torch.nn.init.xavier_normal_,8678.0,14065.0,22743.0,38.16
torch.Tensor.add,682.0,1018.0,1700.0,40.12
torch.bartlett_window,752.0,48168.0,48920.0,1.54
torch.Tensor.bitwise_and,3044.0,14366.0,17410.0,17.48
torch.numel,526810.0,0.0,526810.0,100.00
torch.special.erf,10504.0,6475.0,16979.0,61.86
torch.Tensor.clone,28705.0,7401.0,36106.0,79.50
torch.nn.functional.local_response_norm,316.0,16770.0,17086.0,1.85
torch.elu_,2062.0,5606.0,7668.0,26.89
torch.nn.functional.log_softmax,3250.0,13340.0,16590.0,19.59
torch.nn.functional.nll_loss,0.0,26212.0,26212.0,0.00
torch.Tensor.conj,447493.0,0.0,447493.0,100.00
torch.chain_matmul,6541.0,42269.0,48810.0,13.40
torch.Tensor.flatten,13902.0,35597.0,49499.0,28.09
torch.Tensor.nextafter_,307.0,2878.0,3185.0,9.64
torch.Tensor.log1p_,3588.0,2237.0,5825.0,61.60
torch.Tensor.exponential_,2068.0,5907.0,7975.0,25.93
torch.special.entr,5808.0,6475.0,12283.0,47.28
torch.Tensor.resize_,5473.0,11458.0,16931.0,32.33
torch.nn.ReflectionPad3d,14633.0,6541.0,21174.0,69.11
torch.nn.init.zeros_,134990.0,22825.0,157815.0,85.54
torch.Tensor.lt,9505.0,11064.0,20569.0,46.21
torch.nn.BCELoss,0.0,25780.0,25780.0,0.00
torch.Tensor.trunc,19777.0,9953.0,29730.0,66.52
torch.is_complex,525483.0,0.0,525483.0,100.00
torch.nn.Conv1d,98.0,12309.0,12407.0,0.79
torch.nn.BatchNorm2d,3908.0,22474.0,26382.0,14.81
torch.Tensor.narrow_copy,7956.0,3979.0,11935.0,66.66
torch.rand_like,189.0,4280.0,4469.0,4.23
torch.Tensor.uniform_,1647.0,4547.0,6194.0,26.59
torch.Tensor.logit_,3318.0,6067.0,9385.0,35.35
torch.stack,469.0,8554.0,9023.0,5.20
torch.adaptive_max_pool3d,6889.0,22356.0,29245.0,23.56
torch.Tensor.arcsinh_,2257.0,1443.0,3700.0,61.00
torch.Tensor.cross,720.0,17050.0,17770.0,4.05
torch.special.i1,7504.0,6894.0,14398.0,52.12
torch.Tensor.inner,32507.0,7194.0,39701.0,81.88
torch.avg_pool2d,692.0,23002.0,23694.0,2.92
torch.sparse_coo_tensor,10083.0,32522.0,42605.0,23.67
torch.nn.PixelShuffle,49667.0,8671.0,58338.0,85.14
torch.special.multigammaln,9915.0,1131.0,11046.0,89.76
torch.Tensor.greater,8223.0,10628.0,18851.0,43.62
torch.nn.functional.conv2d,21.0,30395.0,30416.0,0.07
torch.relu6,15300.0,4417.0,19717.0,77.60
torch.fft.ihfft,2121.0,7550.0,9671.0,21.93
torch.special.log_softmax,1973.0,12180.0,14153.0,13.94
torch.nn.LeakyReLU,1690.0,6023.0,7713.0,21.91
torch.rand,955.0,27776.0,28731.0,3.32
torch.Tensor.gather,0.0,24952.0,24952.0,0.00
torch.Tensor.fmod_,2664.0,12156.0,14820.0,17.98
torch.max_pool2d,0.0,27352.0,27352.0,0.00
torch.Tensor.sgn_,2948.0,265.0,3213.0,91.75
torch.Tensor.dequantize,26973.0,0.0,26973.0,100.00
torch.Tensor.q_per_channel_axis,0.0,45755.0,45755.0,0.00
torch.fft.ifftn,2.0,6585.0,6587.0,0.03
torch.linalg.lstsq,114.0,18083.0,18197.0,0.63
torch.nn.Bilinear,206.0,12344.0,12550.0,1.64
torch.Tensor.cumsum_,10028.0,7185.0,17213.0,58.26
torch.Tensor.pin_memory,0.0,26477.0,26477.0,0.00
torch.Tensor.sqrt,10741.0,2404.0,13145.0,81.71
torch.Tensor.lt_,7960.0,8935.0,16895.0,47.11
torch.Tensor.i0_,1587.0,2550.0,4137.0,38.36
torch.Tensor.copy_,6660.0,2670.0,9330.0,71.38
torch.hspmm,0.0,48827.0,48827.0,0.00
torch.special.psi,12708.0,9231.0,21939.0,57.92
torch.fft.rfft,3017.0,12801.0,15818.0,19.07
torch.Tensor.mul,952.0,751.0,1703.0,55.90
torch.Tensor.bmm,3081.0,28897.0,31978.0,9.63
torch.Tensor.greater_equal_,6289.0,9120.0,15409.0,40.81
torch.Tensor.copysign_,115.0,2806.0,2921.0,3.94
torch.nn.CrossEntropyLoss,6.0,13758.0,13764.0,0.04
torch.Tensor.lerp,1286.0,6875.0,8161.0,15.76
torch.Tensor.logical_and_,3594.0,1466.0,5060.0,71.03
torch.Tensor.std,5832.0,946.0,6778.0,86.04
torch.Tensor.min,7661.0,1660.0,9321.0,82.19
torch.fft.rfftn,5.0,8040.0,8045.0,0.06
torch.Tensor.deg2rad,8979.0,6026.0,15005.0,59.84
torch.Tensor.addcdiv,921.0,3942.0,4863.0,18.94
torch.nn.functional.lp_pool1d,632.0,16996.0,17628.0,3.59
torch.linalg.norm,1006.0,4935.0,5941.0,16.93
torch.Tensor.unbind,2432.0,3499.0,5931.0,41.00
torch.zeros_like,226.0,2455.0,2681.0,8.43
torch.nn.functional.softsign,21763.0,1883.0,23646.0,92.04
torch.hinge_embedding_loss,16973.0,2521.0,19494.0,87.07
torch.eye,662.0,30664.0,31326.0,2.11
torch.Tensor.eq,25150.0,0.0,25150.0,100.00
torch.zeros,1330.0,22206.0,23536.0,5.65
torch.Tensor.sign,16266.0,6734.0,23000.0,70.72
torch.Tensor.conj_physical_,2775.0,0.0,2775.0,100.00
torch.nn.PixelUnshuffle,54622.0,7387.0,62009.0,88.09
torch.normal,1830.0,32061.0,33891.0,5.40
torch.nn.RReLU,988.0,9939.0,10927.0,9.04
torch.Tensor.acos_,3675.0,2365.0,6040.0,60.84
torch.Tensor.resize_as_,25953.0,5599.0,31552.0,82.25
torch.nn.LocalResponseNorm,384.0,18405.0,18789.0,2.04
torch.nn.functional.gumbel_softmax,6510.0,24144.0,30654.0,21.24
torch.Tensor.masked_scatter,15.0,9162.0,9177.0,0.16
torch.special.gammainc,312.0,2087.0,2399.0,13.01
torch.Tensor.fmax,1028.0,2596.0,3624.0,28.37
torch.linalg.tensorsolve,135.0,13705.0,13840.0,0.98
torch.Tensor.index_select,0.0,5887.0,5887.0,0.00
torch.mish,8524.0,22105.0,30629.0,27.83
torch.Tensor.amin,11980.0,6960.0,18940.0,63.25
torch.view_as_real,382748.0,4344.0,387092.0,98.88
torch.nn.functional.conv_transpose2d,31.0,26669.0,26700.0,0.12
torch.randint,242.0,35081.0,35323.0,0.69
torch.Tensor.transpose_,1599.0,2170.0,3769.0,42.43
torch.nn.LSTMCell,5.0,2742.0,2747.0,0.18
torch.nn.utils.rnn.pack_sequence,4439.0,11487.0,15926.0,27.87
torch.nn.functional.relu,4560.0,581.0,5141.0,88.70
torch.trapezoid,1351.0,3305.0,4656.0,29.02
torch.nn.Unflatten,2.0,1891.0,1893.0,0.11
torch.Tensor.cos,16911.0,4569.0,21480.0,78.73
torch.Tensor.expm1,12891.0,5890.0,18781.0,68.64
torch.nn.LSTM,1.0,7441.0,7442.0,0.01
torch.Tensor.addcmul,1294.0,2657.0,3951.0,32.75
torch.Tensor.take_along_dim,0.0,5017.0,5017.0,0.00
torch.Tensor.nanquantile,5.0,72222.0,72227.0,0.01
torch.Tensor.nan_to_num,81087.0,4582.0,85669.0,94.65
torch.nn.LayerNorm,111.0,19043.0,19154.0,0.58
torch.Tensor.all,22231.0,11599.0,33830.0,65.71
torch.Tensor.div,795.0,1573.0,2368.0,33.57
torch.nn.functional.conv1d,23.0,30763.0,30786.0,0.07
torch.triu_indices,1516.0,59897.0,61413.0,2.47
torch.Tensor.absolute_,3090.0,588.0,3678.0,84.01
torch.Tensor.stft,8.0,40690.0,40698.0,0.02
torch.Tensor.sigmoid,9217.0,1236.0,10453.0,88.18
torch.nn.functional.binary_cross_entropy_with_logits,92.0,7364.0,7456.0,1.23
torch.conv_transpose3d,0.0,30588.0,30588.0,0.00
torch.Tensor.expand,1478.0,12056.0,13534.0,10.92
torch.special.i0,10041.0,6433.0,16474.0,60.95
torch.nn.Mish,9065.0,26804.0,35869.0,25.27
torch.nn.Conv3d,7.0,12797.0,12804.0,0.05
torch.rand,948.0,29672.0,30620.0,3.10
torch.bucketize,1064.0,1437.0,2501.0,42.54
torch.unique_consecutive,6552.0,1125.0,7677.0,85.35
torch.complex,2580.0,19076.0,21656.0,11.91
torch.Tensor.asinh_,2318.0,1333.0,3651.0,63.49
torch.nn.HingeEmbeddingLoss,4188.0,2996.0,7184.0,58.30
torch.Tensor.true_divide,782.0,1100.0,1882.0,41.55
torch.fft.fftshift,4642.0,5744.0,10386.0,44.69
torch.arange,887.0,14000.0,14887.0,5.96
torch.Tensor.atan,11032.0,7137.0,18169.0,60.72
torch.Tensor.addmv,275.0,10428.0,10703.0,2.57
torch.normal,11171.0,21240.0,32411.0,34.47
torch.nn.Identity,522206.0,0.0,522206.0,100.00
torch.Tensor.less_equal_,5732.0,9146.0,14878.0,38.53
torch.Tensor.floor,18911.0,9642.0,28553.0,66.23
torch.nn.functional.grid_sample,0.0,7956.0,7956.0,0.00
torch.linalg.multi_dot,203.0,32874.0,33077.0,0.61
torch.nn.ReflectionPad1d,47365.0,12723.0,60088.0,78.83
torch.Tensor.divide_,206.0,3323.0,3529.0,5.84
torch.linalg.tensorinv,2408.0,40961.0,43369.0,5.55
torch.Tensor.diag,55537.0,5066.0,60603.0,91.64
torch.nn.KLDivLoss,3462.0,8327.0,11789.0,29.37
torch.nn.ConvTranspose1d,4.0,4084.0,4088.0,0.10
torch.nn.functional.adaptive_avg_pool2d,18712.0,12630.0,31342.0,59.70
torch.Tensor.detach,454964.0,0.0,454964.0,100.00
torch.Tensor.tile,11216.0,1876.0,13092.0,85.67
torch.tril_indices,1522.0,61103.0,62625.0,2.43
torch.pad,1265.0,61372.0,62637.0,2.02
torch.view_as_complex,11538.0,29310.0,40848.0,28.25
torch.Tensor.addmm,32.0,43948.0,43980.0,0.07
torch.Tensor.ldexp_,6915.0,11481.0,18396.0,37.59
torch.blackman_window,634.0,50204.0,50838.0,1.25
torch.Tensor.logical_not,27206.0,2042.0,29248.0,93.02
torch.nn.Softplus,1993.0,9243.0,11236.0,17.74
torch.Tensor.remainder_,1865.0,11292.0,13157.0,14.17
torch.nn.AdaptiveMaxPool1d,2071.0,18818.0,20889.0,9.91
torch.empty,601.0,14356.0,14957.0,4.02
torch.Tensor.outer,6179.0,6526.0,12705.0,48.63
torch.atleast_3d,144528.0,13912.0,158440.0,91.22
torch.Tensor.arcsin,16283.0,6122.0,22405.0,72.68
torch.margin_ranking_loss,811.0,3604.0,4415.0,18.37
torch.nn.functional.celu,3949.0,22785.0,26734.0,14.77
torch.promote_types,4389.0,101965.0,106354.0,4.13
torch.Tensor.reshape,2621.0,12639.0,15260.0,17.18
torch.Tensor.item,56254.0,87190.0,143444.0,39.22
torch.Tensor.values,0.0,33811.0,33811.0,0.00
torch.nn.GLU,1365.0,13784.0,15149.0,9.01
torch.tensordot,1918.0,8608.0,10526.0,18.22
torch.nn.ConstantPad3d,16683.0,6514.0,23197.0,71.92
torch.Tensor.bitwise_left_shift,233.0,1850.0,2083.0,11.19
torch.nn.functional.dropout2d,9872.0,11681.0,21553.0,45.80
torch.cumulative_trapezoid,1715.0,3844.0,5559.0,30.85
torch.nn.RNN,0.0,5676.0,5676.0,0.00
torch.special.zeta,312.0,1086.0,1398.0,22.32
torch.Tensor.fix,15939.0,6527.0,22466.0,70.95
torch.nn.MaxUnpool2d,3092.0,17269.0,20361.0,15.19
torch.nn.functional.elu,3895.0,24786.0,28681.0,13.58
torch.nn.functional.hardtanh,4861.0,4522.0,9383.0,51.81
torch.Tensor.argsort,8732.0,4341.0,13073.0,66.79
torch.Tensor.to,20854.0,17033.0,37887.0,55.04
torch.Tensor.equal,1111.0,57.0,1168.0,95.12
torch.Tensor.log_,3345.0,2467.0,5812.0,57.55
torch.Tensor.tanh,13829.0,641.0,14470.0,95.57
torch.gradient,3926.0,21298.0,25224.0,15.56
torch.nn.functional.adaptive_max_pool3d,4619.0,26208.0,30827.0,14.98
torch.Tensor.squeeze_,91666.0,21376.0,113042.0,81.09
torch.Tensor.less,10968.0,10326.0,21294.0,51.51
torch.silu,9980.0,15254.0,25234.0,39.55
torch.Tensor.erfc_,7074.0,10654.0,17728.0,39.90
torch.Tensor.pinverse,5600.0,11939.0,17539.0,31.93
torch.Tensor.sinh_,1215.0,1239.0,2454.0,49.51
torch.nn.init.normal_,3363.0,1161.0,4524.0,74.34
torch.Tensor.clamp,11970.0,4041.0,16011.0,74.76
torch.Tensor.pow,709.0,572.0,1281.0,55.35
torch.bartlett_window,592.0,47774.0,48366.0,1.22
torch.nn.ConvTranspose2d,3.0,4774.0,4777.0,0.06
torch.Tensor.rsqrt_,2157.0,1485.0,3642.0,59.23
torch.Tensor.fmin,772.0,1129.0,1901.0,40.61
torch.nn.functional.softmin,3743.0,16951.0,20694.0,18.09
torch.Tensor.tril,25381.0,11102.0,36483.0,69.57
torch.fft.rfftfreq,1081.0,27340.0,28421.0,3.80
torch.Tensor.baddbmm_,1.0,21484.0,21485.0,0.00
torch.nn.functional.pdist,50912.0,3731.0,54643.0,93.17
torch.Tensor.amax,15122.0,8712.0,23834.0,63.45
torch.nn.functional.hinge_embedding_loss,12339.0,5301.0,17640.0,69.95
torch.nn.FractionalMaxPool3d,0.0,24130.0,24130.0,0.00
torch.Tensor.log2_,4090.0,2828.0,6918.0,59.12
torch.Tensor.igammac_,238.0,3328.0,3566.0,6.67
torch.nn.init.dirac_,131778.0,579.0,132357.0,99.56
torch.Tensor.floor_divide_,272.0,1004.0,1276.0,21.32
torch.Tensor.isposinf,22263.0,1118.0,23381.0,95.22
torch.nn.MultiMarginLoss,0.0,14760.0,14760.0,0.00
torch.nn.MultiLabelSoftMarginLoss,1601.0,11830.0,13431.0,11.92
torch.Tensor.sinc_,1715.0,1243.0,2958.0,57.98
torch.Tensor.index_fill_,1.0,13050.0,13051.0,0.01
torch.Tensor.asin_,3484.0,2399.0,5883.0,59.22
torch.Tensor.cov,3091.0,4115.0,7206.0,42.89
torch.Tensor.cholesky,329.0,34562.0,34891.0,0.94
torch.Tensor.isnan,29375.0,122.0,29497.0,99.59
torch.hardsigmoid,9519.0,10624.0,20143.0,47.26
torch.Tensor.where,1756.0,13983.0,15739.0,11.16
torch.Tensor.rsqrt,11627.0,2905.0,14532.0,80.01
torch.empty,225.0,5830.0,6055.0,3.72
torch.Tensor.xlogy,747.0,1890.0,2637.0,28.33
torch.Tensor.floor_,5257.0,1433.0,6690.0,78.58
torch.Tensor.arcsinh,14247.0,5756.0,20003.0,71.22
torch.softshrink,1776.0,10476.0,12252.0,14.50
torch.nn.functional.threshold,5911.0,8897.0,14808.0,39.92
torch.nn.functional.layer_norm,1.0,23805.0,23806.0,0.00
torch.Tensor.bitwise_left_shift_,157.0,2701.0,2858.0,5.49
torch.nn.functional.silu,8302.0,11878.0,20180.0,41.14
torch.nn.init.constant_,4911.0,2598.0,7509.0,65.40
torch.Tensor.log2,9732.0,4150.0,13882.0,70.11
torch.Tensor.grad,535492.0,0.0,535492.0,100.00
torch.nn.FeatureAlphaDropout,18378.0,11899.0,30277.0,60.70
torch.Tensor.cuda,0.0,76125.0,76125.0,0.00
torch.Tensor.heaviside,5429.0,2786.0,8215.0,66.09
torch.Tensor.lu_solve,0.0,27868.0,27868.0,0.00
torch.Tensor.abs,22469.0,1708.0,24177.0,92.94
torch.Tensor.norm,1052.0,24886.0,25938.0,4.06
torch.Tensor.dense_dim,41935.0,41124.0,83059.0,50.49
torch.Tensor.geometric_,4011.0,2356.0,6367.0,63.00
torch.vander,52038.0,3150.0,55188.0,94.29
torch.Tensor.fill_,4889.0,2653.0,7542.0,64.82
torch.Tensor.reciprocal,11834.0,6035.0,17869.0,66.23
torch.Tensor.igamma_,146.0,2044.0,2190.0,6.67
torch.Tensor.q_zero_point,42042.0,41385.0,83427.0,50.39
torch.nn.functional.one_hot,609.0,1608.0,2217.0,27.47
torch.linalg.matrix_rank,2979.0,20309.0,23288.0,12.79
torch.Tensor.q_per_channel_zero_points,0.0,46870.0,46870.0,0.00
torch.Tensor.polygamma,8930.0,4948.0,13878.0,64.35
torch.Tensor.addr,1.0,1503.0,1504.0,0.07
torch.Tensor.mode,3760.0,2119.0,5879.0,63.96
torch.nn.functional.max_unpool1d,103.0,20674.0,20777.0,0.50
torch.Tensor.ldexp,12033.0,3506.0,15539.0,77.44
torch.Tensor.split,4054.0,2244.0,6298.0,64.37
torch.Tensor.atan_,3247.0,2249.0,5496.0,59.08
torch.nn.Sigmoid,37278.0,2083.0,39361.0,94.71
torch.Tensor.addcdiv_,236.0,5075.0,5311.0,4.44
torch.Tensor.reshape_as,34060.0,134548.0,168608.0,20.20
torch.Tensor.max,6142.0,1982.0,8124.0,75.60
torch.Tensor.slogdet,2129.0,7255.0,9384.0,22.69
torch.Tensor.sub,558.0,899.0,1457.0,38.30
torch.nn.InstanceNorm2d,4890.0,19151.0,24041.0,20.34
torch.Tensor.scatter,0.0,15696.0,15696.0,0.00
torch.multi_margin_loss,0.0,9584.0,9584.0,0.00
torch.Tensor.asinh,11708.0,5376.0,17084.0,68.53
torch.randint_like,9.0,1996.0,2005.0,0.45
torch.dstack,557.0,2635.0,3192.0,17.45
torch.celu,1699.0,10129.0,11828.0,14.36
torch.Tensor.bitwise_xor,3021.0,14401.0,17422.0,17.34
torch.group_norm,2048.0,26591.0,28639.0,7.15
torch.special.round,5214.0,16841.0,22055.0,23.64
torch.nn.functional.adaptive_max_pool1d,2583.0,16920.0,19503.0,13.24
torch.Tensor.ne,23942.0,0.0,23942.0,100.00
torch.nn.Flatten,8792.0,22915.0,31707.0,27.73
torch.nn.functional.conv3d,14.0,22319.0,22333.0,0.06
torch.hardswish,9669.0,15966.0,25635.0,37.72
torch.range,160.0,5194.0,5354.0,2.99
torch.Tensor.atan2,535.0,1261.0,1796.0,29.79
torch.Tensor.copysign,675.0,1708.0,2383.0,28.33
torch.Tensor.erfc,9322.0,5459.0,14781.0,63.07
torch.Tensor.sub_,619.0,4186.0,4805.0,12.88
torch.Tensor.addbmm,34.0,10575.0,10609.0,0.32
torch.special.exp2,8288.0,3870.0,12158.0,68.17
torch.Tensor.is_pinned,464159.0,0.0,464159.0,100.00
torch.nn.utils.rnn.pack_padded_sequence,28.0,2618.0,2646.0,1.06
torch.Tensor.dsplit,71067.0,13942.0,85009.0,83.60
torch.Tensor.unsqueeze_,5446.0,1022.0,6468.0,84.20
torch.nn.RNNCell,0.0,4473.0,4473.0,0.00
torch.Tensor.cumprod,13521.0,14762.0,28283.0,47.81
torch.special.erfinv,7445.0,5056.0,12501.0,59.56
torch.linalg.cholesky,256.0,18253.0,18509.0,1.38
torch.imag,356009.0,4155.0,360164.0,98.85
torch.nn.functional.mish,6565.0,14883.0,21448.0,30.61
torch.Tensor.fill_diagonal_,3932.0,1999.0,5931.0,66.30
torch.Tensor.diagonal,617.0,1407.0,2024.0,30.48
torch.Tensor.matrix_power,5697.0,22785.0,28482.0,20.00
torch.nn.NLLLoss,0.0,8357.0,8357.0,0.00
torch.Tensor.addr_,0.0,1539.0,1539.0,0.00
torch.rrelu_,999.0,8844.0,9843.0,10.15
torch.quantized_batch_norm,0.0,11644.0,11644.0,0.00
torch.empty_like,218.0,3449.0,3667.0,5.94
torch.combinations,27240.0,11461.0,38701.0,70.39
torch.nn.Softsign,28992.0,5324.0,34316.0,84.49
torch.nn.SoftMarginLoss,3045.0,13103.0,16148.0,18.86
torch.special.polygamma,8793.0,7685.0,16478.0,53.36
torch.Tensor.add_,801.0,2835.0,3636.0,22.03
torch.Tensor.exp_,3154.0,2713.0,5867.0,53.76
torch.Tensor.ger,3087.0,2769.0,5856.0,52.72
torch.special.gammaincc,210.0,1088.0,1298.0,16.18
torch.nn.AvgPool2d,245.0,6286.0,6531.0,3.75
torch.Tensor.addbmm_,19.0,6959.0,6978.0,0.27
torch.fake_quantize_per_channel_affine,51.0,10682.0,10733.0,0.48
torch.nn.ConvTranspose3d,0.0,6177.0,6177.0,0.00
torch.nn.functional.bilinear,2.0,5580.0,5582.0,0.04
torch.Tensor.maximum,604.0,727.0,1331.0,45.38
torch.Tensor.index_copy_,0.0,2409.0,2409.0,0.00
torch.Tensor.new_full,1403.0,8353.0,9756.0,14.38
torch.Tensor.true_divide_,120.0,831.0,951.0,12.62
torch.Tensor.allclose,399.0,18391.0,18790.0,2.12
torch.Tensor.pow_,1297.0,2546.0,3843.0,33.75
torch.nn.InstanceNorm1d,2237.0,11910.0,14147.0,15.81
torch.Tensor.tril_,18193.0,354.0,18547.0,98.09
torch.fft.ifftshift,3102.0,3689.0,6791.0,45.68
torch.conv1d,0.0,19958.0,19958.0,0.00
torch.nn.functional.tanhshrink,11203.0,3006.0,14209.0,78.84
torch.Tensor.arctanh,6164.0,2608.0,8772.0,70.27
torch.Tensor.erf_,5838.0,8120.0,13958.0,41.83
torch.nn.functional.fractional_max_pool2d,0.0,3140.0,3140.0,0.00
torch.randperm,208.0,23795.0,24003.0,0.87
torch.nn.AdaptiveAvgPool2d,5757.0,9945.0,15702.0,36.66
torch.Tensor.median,14481.0,6518.0,20999.0,68.96
torch.Tensor.le_,5023.0,6024.0,11047.0,45.47
torch.Tensor.isinf,6573.0,331.0,6904.0,95.21
torch.hardtanh,3465.0,4720.0,8185.0,42.33
torch.nn.functional.rrelu,899.0,10217.0,11116.0,8.09
torch.linalg.householder_product,43.0,9395.0,9438.0,0.46
torch.nn.functional.interpolate,379.0,51212.0,51591.0,0.73
torch.Tensor.index_copy,0.0,5942.0,5942.0,0.00
torch.nn.Threshold,2485.0,2870.0,5355.0,46.41
torch.polar,532.0,15371.0,15903.0,3.35
torch.nn.functional.hardshrink,3877.0,20458.0,24335.0,15.93
torch.Tensor.less_equal,6740.0,6168.0,12908.0,52.22
torch.Tensor.atan2_,119.0,1272.0,1391.0,8.55
torch.Tensor.gt_,6063.0,8340.0,14403.0,42.10
torch.nn.ReLU,5483.0,1101.0,6584.0,83.28
torch.broadcast_tensors,21624.0,75.0,21699.0,99.65
torch.Tensor.nan_to_num_,14802.0,1025.0,15827.0,93.52
torch.cartesian_prod,943.0,53956.0,54899.0,1.72
torch.binary_cross_entropy,20.0,27594.0,27614.0,0.07
torch.zeros_like,372.0,2697.0,3069.0,12.12
torch.Tensor.ge,9297.0,11083.0,20380.0,45.62
torch.Tensor.qscheme,42068.0,41139.0,83207.0,50.56
torch.Tensor.set_,3993.0,6530.0,10523.0,37.95
torch.Tensor.nansum,4706.0,5937.0,10643.0,44.22
torch.Tensor.view,4032.0,18725.0,22757.0,17.72
torch.nn.ConstantPad1d,26549.0,5990.0,32539.0,81.59
torch.nn.functional.group_norm,49.0,29420.0,29469.0,0.17
torch.Tensor.t,96889.0,20328.0,117217.0,82.66
torch.Tensor.scatter_add_,0.0,13670.0,13670.0,0.00
torch.nn.utils.clip_grad_value_,204635.0,0.0,204635.0,100.00
torch.Tensor.index_fill,0.0,17955.0,17955.0,0.00
torch.Tensor.narrow,7965.0,2855.0,10820.0,73.61
torch.Tensor.acosh_,2033.0,1034.0,3067.0,66.29
torch.Tensor.index_put_,0.0,225424.0,225424.0,0.00
torch.Tensor.swapdims,2632.0,2518.0,5150.0,51.11
torch.Tensor.mul_,395.0,2285.0,2680.0,14.74
torch.fft.irfft,924.0,13514.0,14438.0,6.40
torch.Tensor.clip,9441.0,3770.0,13211.0,71.46
torch.cosine_similarity,1927.0,12554.0,14481.0,13.31
torch.nn.functional.gelu,5551.0,7853.0,13404.0,41.41
torch.nn.init.kaiming_normal_,7684.0,18345.0,26029.0,29.52
torch.nn.PairwiseDistance,3053.0,3598.0,6651.0,45.90
torch.nn.Fold,1.0,16892.0,16893.0,0.01
torch.Tensor.signbit,25261.0,1264.0,26525.0,95.23
torch.Tensor.conj_physical,3950.0,0.0,3950.0,100.00
torch.nn.utils.parameters_to_vector,1980.0,3859.0,5839.0,33.91
torch.logspace,1977.0,30991.0,32968.0,6.00
torch.randn,1856.0,30511.0,32367.0,5.73
torch.linalg.qr,2262.0,15636.0,17898.0,12.64
torch.nn.LPPool1d,103.0,9003.0,9106.0,1.13
torch.nn.functional.unfold,402.0,11242.0,11644.0,3.45
torch.randint_like,40.0,3275.0,3315.0,1.21
torch.special.expm1,7692.0,3760.0,11452.0,67.17
torch.linalg.solve,376.0,7137.0,7513.0,5.00
torch.Tensor.floor_divide,777.0,636.0,1413.0,54.99
torch.Tensor.arctan,9179.0,4326.0,13505.0,67.97
torch.nn.functional.conv_transpose1d,32.0,27631.0,27663.0,0.12
torch.Tensor.ceil,16571.0,10622.0,27193.0,60.94
torch.Tensor.aminmax,2047.0,2255.0,4302.0,47.58
torch.Tensor.fmod,4483.0,10621.0,15104.0,29.68
torch.Tensor.permute,685.0,18509.0,19194.0,3.57
torch.nn.TripletMarginLoss,970.0,1738.0,2708.0,35.82
torch.Tensor.view_as,34062.0,135648.0,169710.0,20.07
torch.nn.functional.lp_pool2d,178.0,15611.0,15789.0,1.13
torch.Tensor.random_,2761.0,922.0,3683.0,74.97
torch.linalg.svdvals,6134.0,17096.0,23230.0,26.41
torch.Tensor.atanh,10541.0,2261.0,12802.0,82.34
torch.Tensor.neg_,3646.0,520.0,4166.0,87.52
torch.full_like,240.0,2202.0,2442.0,9.83
torch.nn.functional.margin_ranking_loss,693.0,11945.0,12638.0,5.48
torch.Tensor.istft,3.0,60171.0,60174.0,0.00
torch.Tensor.rad2deg,9923.0,6078.0,16001.0,62.01
torch.Tensor.cummin,9242.0,12614.0,21856.0,42.29
torch.nn.GroupNorm,1418.0,32050.0,33468.0,4.24
torch.Tensor.i0,9936.0,6306.0,16242.0,61.17
torch.Tensor.clamp_,3576.0,6965.0,10541.0,33.92
torch.randperm,802.0,39288.0,40090.0,2.00
torch.Tensor.sin,10461.0,5533.0,15994.0,65.41
torch.Tensor.mvlgamma_,7572.0,1617.0,9189.0,82.40
torch.nn.SmoothL1Loss,709.0,2934.0,3643.0,19.46
torch.instance_norm,170.0,21103.0,21273.0,0.80
torch.Tensor.repeat,7266.0,2359.0,9625.0,75.49
torch.Tensor.to_sparse,2289.0,2593.0,4882.0,46.89
torch.nn.LogSoftmax,5130.0,18808.0,23938.0,21.43
torch.multilabel_margin_loss,0.0,4487.0,4487.0,0.00
torch.Tensor.acosh,14750.0,5114.0,19864.0,74.25
torch.pad_sequence,6695.0,11865.0,18560.0,36.07
torch.fft.fft2,7.0,8157.0,8164.0,0.09
torch.Tensor.not_equal,27697.0,0.0,27697.0,100.00
torch.nn.functional.avg_pool1d,3007.0,8105.0,11112.0,27.06
torch.nn.MaxUnpool1d,388.0,18712.0,19100.0,2.03
torch.nn.AdaptiveMaxPool3d,4584.0,25305.0,29889.0,15.34
torch.nn.AlphaDropout,15260.0,13735.0,28995.0,52.63
torch.Tensor.negative_,3014.0,393.0,3407.0,88.46
torch.adaptive_max_pool1d,5013.0,18973.0,23986.0,20.90
torch.special.expit,14318.0,691.0,15009.0,95.40
torch.randint,302.0,35570.0,35872.0,0.84
