torch.nn.LazyInstanceNorm1d,torch.nn.LazyInstanceNorm1d,1,1,1,1,0
torch.nn.LazyInstanceNorm2d,torch.nn.LazyInstanceNorm2d,1,1,1,0,0
torch.nn.LeakyReLU,torch.nn.LeakyReLU,0,0,0,0,0
torch.nn.LocalResponseNorm,torch.nn.LocalResponseNorm,1,0,0,0,0
torch.nn.LogSigmoid,torch.nn.LogSigmoid,0,0,0,0,0
torch.nn.LogSoftmax,torch.nn.LogSoftmax,1,1,1,1,1
torch.nn.LogSoftmax,torch.nn.LogSoftmax,1,1,1,1,1
torch.nn.MSELoss,torch.nn.MSELoss,0,0,0,0,0
torch.nn.MarginRankingLoss,torch.nn.MarginRankingLoss,0,0,0,0,0
torch.nn.MaxPool2d,torch.nn.MaxPool2d,1,0,0,0,0
torch.nn.MaxPool2d,torch.nn.MaxPool2d,1,0,0,0,0
torch.nn.Mish,torch.nn.Mish,0,0,0,0,0
torch.nn.MultiLabelMarginLoss,torch.nn.MultiLabelMarginLoss,0,0,0,0,0
torch.nn.MultiLabelSoftMarginLoss,torch.nn.MultiLabelSoftMarginLoss,0,0,0,0,0
torch.nn.MultiMarginLoss,torch.nn.MultiMarginLoss,0,0,0,0,0
torch.nn.PairwiseDistance,torch.nn.PairwiseDistance,0,0,0,0,0
torch.nn.Parameter,torch.nn.Parameter,1,1,1,1,1
torch.nn.Parameter,torch.nn.Parameter,1,1,1,1,1
torch.nn.PixelShuffle,torch.nn.PixelShuffle,0,0,0,0,0
torch.nn.PixelUnshuffle,torch.nn.PixelUnshuffle,1,0,0,0,0
torch.nn.PoissonNLLLoss,torch.nn.PoissonNLLLoss,1,0,0,0,0
torch.nn.RReLU,torch.nn.RReLU,1,0,0,0,0
torch.nn.ReLU,torch.nn.ReLU,0,0,0,0,0
torch.nn.ReLU6,torch.nn.ReLU6,0,0,0,0,0
torch.nn.ReflectionPad1d,torch.nn.ReflectionPad1d,0,0,0,0,0
torch.nn.ReflectionPad1d,torch.nn.ReflectionPad1d,1,0,0,0,0
torch.nn.ReflectionPad2d,torch.nn.ReflectionPad2d,1,0,0,0,0
torch.nn.ReflectionPad2d,torch.nn.ReflectionPad2d,0,0,0,0,0
torch.nn.ReflectionPad3d,torch.nn.ReflectionPad3d,0,0,0,0,0
torch.nn.ReflectionPad3d,torch.nn.ReflectionPad3d,1,0,0,0,0
torch.nn.ReplicationPad1d,torch.nn.ReplicationPad1d,1,0,0,0,0
torch.nn.ReplicationPad1d,torch.nn.ReplicationPad1d,1,0,0,0,0
torch.nn.ReplicationPad2d,torch.nn.ReplicationPad2d,1,0,0,0,0
torch.nn.ReplicationPad2d,torch.nn.ReplicationPad2d,1,0,0,0,0
torch.nn.ReplicationPad3d,torch.nn.ReplicationPad3d,0,0,0,0,0
torch.nn.ReplicationPad3d,torch.nn.ReplicationPad3d,1,0,0,0,0
torch.nn.SELU,torch.nn.SELU,0,0,0,0,0
torch.nn.SiLU,torch.nn.SiLU,0,0,0,0,0
torch.nn.Sigmoid,torch.nn.Sigmoid,0,0,0,0,0
torch.nn.SmoothL1Loss,torch.nn.SmoothL1Loss,0,0,0,0,0
torch.nn.SoftMarginLoss,torch.nn.SoftMarginLoss,0,0,0,0,0
torch.nn.Softmax,torch.nn.Softmax,0,0,0,0,0
torch.nn.Softmax2d,torch.nn.Softmax2d,0,0,0,0,0
torch.nn.Softmin,torch.nn.Softmin,0,0,0,0,0
torch.nn.Softplus,torch.nn.Softplus,0,0,0,0,0
torch.nn.Softshrink,torch.nn.Softshrink,0,0,0,0,0
torch.nn.Softsign,torch.nn.Softsign,0,0,0,0,0
torch.nn.Tanh,torch.nn.Tanh,0,0,0,0,0
torch.nn.Tanhshrink,torch.nn.Tanhshrink,0,0,0,0,0
torch.nn.Threshold,torch.nn.Threshold,0,0,0,0,0
torch.nn.TripletMarginLoss,torch.nn.TripletMarginLoss,0,0,0,0,0
torch.nn.ZeroPad2d,torch.nn.ZeroPad2d,0,0,0,0,0
torch.nn.ZeroPad2d,torch.nn.ZeroPad2d,0,0,0,0,0
torch.nn.functional.adaptive_avg_pool1d,torch.nn.functional.adaptive_avg_pool1d,0,0,0,0,0
torch.nn.functional.adaptive_avg_pool1d,torch.nn.functional.adaptive_avg_pool1d,0,0,0,0,0
torch.nn.functional.adaptive_avg_pool2d,torch.nn.functional.adaptive_avg_pool2d,0,0,0,0,0
torch.nn.functional.adaptive_avg_pool2d,torch.nn.functional.adaptive_avg_pool2d,1,0,0,0,0
torch.nn.functional.adaptive_avg_pool3d,torch.nn.functional.adaptive_avg_pool3d,0,0,0,0,0
torch.nn.functional.adaptive_avg_pool3d,torch.nn.functional.adaptive_avg_pool3d,1,0,0,0,0
torch.nn.functional.adaptive_max_pool1d,torch.nn.functional.adaptive_max_pool1d,0,0,0,0,0
torch.nn.functional.adaptive_max_pool1d,torch.nn.functional.adaptive_max_pool1d,1,0,0,0,0
torch.nn.functional.adaptive_max_pool2d,torch.nn.functional.adaptive_max_pool2d,0,0,0,0,0
torch.nn.functional.adaptive_max_pool2d,torch.nn.functional.adaptive_max_pool2d,0,0,0,0,0
torch.nn.functional.adaptive_max_pool3d,torch.nn.functional.adaptive_max_pool3d,1,0,0,0,0
torch.nn.functional.adaptive_max_pool3d,torch.nn.functional.adaptive_max_pool3d,1,0,0,0,0
torch.nn.functional.affine_grid,torch.nn.functional.affine_grid,1,1,1,1,1
torch.nn.functional.affine_grid,torch.nn.functional.affine_grid,1,1,1,1,1
torch.nn.functional.alpha_dropout,torch.nn.functional.alpha_dropout,0,0,0,0,0
torch.nn.functional.avg_pool3d,torch.nn.functional.avg_pool3d,1,1,0,0,0
torch.nn.functional.avg_pool3d,torch.nn.functional.avg_pool3d,1,0,0,0,0
torch.nn.functional.avg_pool3d,torch.nn.functional.avg_pool3d,1,1,0,0,0
torch.nn.functional.avg_pool3d,torch.nn.functional.avg_pool3d,1,1,0,0,0
torch.nn.functional.avg_pool3d,torch.nn.functional.avg_pool3d,1,1,1,0,0
torch.nn.functional.avg_pool3d,torch.nn.functional.avg_pool3d,1,1,1,0,0
torch.nn.functional.avg_pool3d,torch.nn.functional.avg_pool3d,1,1,0,0,0
torch.nn.functional.avg_pool3d,torch.nn.functional.avg_pool3d,1,1,0,0,0
torch.nn.functional.batch_norm,torch.nn.functional.batch_norm,1,0,0,0,0
torch.nn.functional.binary_cross_entropy,torch.nn.functional.binary_cross_entropy,1,0,0,0,0
torch.nn.functional.binary_cross_entropy_with_logits,torch.nn.functional.binary_cross_entropy_with_logits,1,1,1,1,0
torch.nn.functional.celu,torch.nn.functional.celu,0,0,0,0,0
torch.nn.functional.conv_transpose1d,torch.nn.functional.conv_transpose1d,1,1,1,1,1
torch.nn.functional.conv_transpose1d,torch.nn.functional.conv_transpose1d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,0,0,0,0,0
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,0,0,0,0,0
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.conv_transpose2d,torch.nn.functional.conv_transpose2d,1,1,1,1,1
torch.nn.functional.cosine_embedding_loss,torch.nn.functional.cosine_embedding_loss,1,0,0,0,0
torch.nn.functional.cosine_similarity,torch.nn.functional.cosine_similarity,0,0,0,0,0
torch.nn.functional.cross_entropy,torch.nn.functional.cross_entropy,1,1,1,1,1
torch.nn.functional.dropout,torch.nn.functional.dropout,1,0,0,0,0
torch.nn.functional.dropout2d,torch.nn.functional.dropout2d,0,0,0,0,0
torch.nn.functional.dropout3d,torch.nn.functional.dropout3d,0,0,0,0,0
torch.nn.functional.elu,torch.nn.functional.elu,0,0,0,0,0
torch.nn.functional.embedding,torch.nn.functional.embedding,1,0,0,0,0
torch.nn.functional.feature_alpha_dropout,torch.nn.functional.feature_alpha_dropout,1,1,0,0,0
torch.nn.functional.fold,torch.nn.functional.fold,1,1,1,1,1
torch.nn.functional.fold,torch.nn.functional.fold,1,1,1,1,1
torch.nn.functional.fold,torch.nn.functional.fold,1,1,1,1,1
torch.nn.functional.fold,torch.nn.functional.fold,1,1,1,1,1
torch.nn.functional.fold,torch.nn.functional.fold,1,1,1,1,1
torch.nn.functional.fold,torch.nn.functional.fold,1,1,1,1,1
torch.nn.functional.fold,torch.nn.functional.fold,1,1,1,1,1
torch.nn.functional.fold,torch.nn.functional.fold,1,1,1,1,1
torch.nn.functional.gelu,torch.nn.functional.gelu,0,0,0,0,0
torch.nn.functional.glu,torch.nn.functional.glu,0,0,0,0,0
torch.nn.functional.group_norm,torch.nn.functional.group_norm,0,0,0,0,0
torch.nn.functional.gumbel_softmax,torch.nn.functional.gumbel_softmax,1,1,1,1,1
torch.nn.functional.hardshrink,torch.nn.functional.hardshrink,0,0,0,0,0
torch.nn.functional.hardsigmoid,torch.nn.functional.hardsigmoid,1,0,0,0,0
torch.nn.functional.hardswish,torch.nn.functional.hardswish,0,0,0,0,0
torch.nn.functional.hardtanh,torch.nn.functional.hardtanh,0,0,0,0,0
torch.nn.functional.hinge_embedding_loss,torch.nn.functional.hinge_embedding_loss,0,0,0,0,0
torch.nn.functional.huber_loss,torch.nn.functional.huber_loss,0,0,0,0,0
torch.nn.functional.kl_div,torch.nn.functional.kl_div,0,0,0,0,0
torch.nn.functional.leaky_relu,torch.nn.functional.leaky_relu,0,0,0,0,0
torch.nn.functional.linear,torch.nn.functional.linear,1,0,0,0,0
torch.nn.functional.local_response_norm,torch.nn.functional.local_response_norm,1,0,0,0,0
torch.nn.functional.lp_pool1d,torch.nn.functional.lp_pool1d,1,1,1,1,1
torch.nn.functional.lp_pool1d,torch.nn.functional.lp_pool1d,1,1,1,1,1
torch.nn.functional.margin_ranking_loss,torch.nn.functional.margin_ranking_loss,0,0,0,0,0
torch.nn.functional.max_pool1d,torch.nn.functional.max_pool1d,1,1,1,1,1
torch.nn.functional.max_pool1d,torch.nn.functional.max_pool1d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,0,0,0,0
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,0,0,0
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,0,0,0,0
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,0,0,0,0
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool2d,torch.nn.functional.max_pool2d,1,1,1,1,1
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,0,0,0
torch.nn.functional.max_pool3d,torch.nn.functional.max_pool3d,1,1,0,0,0
torch.nn.functional.mish,torch.nn.functional.mish,0,0,0,0,0
torch.nn.functional.mse_loss,torch.nn.functional.mse_loss,0,0,0,0,0
torch.nn.functional.multi_margin_loss,torch.nn.functional.multi_margin_loss,0,0,0,0,0
torch.nn.functional.multilabel_margin_loss,torch.nn.functional.multilabel_margin_loss,1,0,0,0,0
torch.nn.functional.multilabel_soft_margin_loss,torch.nn.functional.multilabel_soft_margin_loss,0,0,0,0,0
torch.nn.functional.normalize,torch.nn.functional.normalize,1,1,1,1,1
torch.nn.functional.normalize,torch.nn.functional.normalize,1,1,1,1,1
torch.nn.functional.one_hot,torch.nn.functional.one_hot,1,0,0,0,0
torch.nn.functional.pad,torch.nn.functional.pad,1,1,1,1,1
torch.nn.functional.pad,torch.nn.functional.pad,1,1,1,1,1
torch.nn.functional.pairwise_distance,torch.nn.functional.pairwise_distance,0,0,0,0,0
torch.nn.functional.pdist,torch.nn.functional.pdist,1,0,0,0,0
torch.nn.functional.pixel_shuffle,torch.nn.functional.pixel_shuffle,0,0,0,0,0
torch.nn.functional.pixel_unshuffle,torch.nn.functional.pixel_unshuffle,0,0,0,0,0
torch.nn.functional.poisson_nll_loss,torch.nn.functional.poisson_nll_loss,1,0,0,0,0
torch.nn.functional.prelu,torch.nn.functional.prelu,1,0,0,0,0
torch.nn.functional.relu,torch.nn.functional.relu,1,0,0,0,0
torch.nn.functional.relu6,torch.nn.functional.relu6,0,0,0,0,0
torch.nn.functional.rrelu,torch.nn.functional.rrelu,0,0,0,0,0
torch.nn.functional.selu,torch.nn.functional.selu,0,0,0,0,0
torch.nn.functional.silu,torch.nn.functional.silu,0,0,0,0,0
torch.nn.functional.soft_margin_loss,torch.nn.functional.soft_margin_loss,0,0,0,0,0
torch.nn.functional.softmax,torch.nn.functional.softmax,1,0,0,0,0
torch.nn.functional.softmin,torch.nn.functional.softmin,1,0,0,0,0
torch.nn.functional.softplus,torch.nn.functional.softplus,0,0,0,0,0
torch.nn.functional.softshrink,torch.nn.functional.softshrink,0,0,0,0,0
torch.nn.functional.softsign,torch.nn.functional.softsign,0,0,0,0,0
torch.nn.functional.tanhshrink,torch.nn.functional.tanhshrink,0,0,0,0,0
torch.nn.functional.threshold,torch.nn.functional.threshold,0,0,0,0,0
torch.nn.functional.triplet_margin_loss,torch.nn.functional.triplet_margin_loss,1,1,0,0,0
torch.nn.init.constant_,torch.nn.init.constant_,1,1,1,1,1
torch.nn.init.constant_,torch.nn.init.constant_,1,1,1,1,1
torch.nn.init.dirac_,torch.nn.init.dirac_,1,0,0,0,0
torch.nn.init.eye_,torch.nn.init.eye_,0,0,0,0,0
torch.nn.init.kaiming_normal_,torch.nn.init.kaiming_normal_,1,1,1,0,0
torch.nn.init.kaiming_uniform_,torch.nn.init.kaiming_uniform_,0,0,0,0,0
torch.nn.init.normal_,torch.nn.init.normal_,0,0,0,0,0
torch.nn.init.ones_,torch.nn.init.ones_,0,0,0,0,0
torch.nn.init.orthogonal_,torch.nn.init.orthogonal_,1,0,0,0,0
torch.nn.init.uniform_,torch.nn.init.uniform_,0,0,0,0,0
torch.nn.init.xavier_normal_,torch.nn.init.xavier_normal_,0,0,0,0,0
torch.nn.init.xavier_uniform_,torch.nn.init.xavier_uniform_,0,0,0,0,0
torch.nn.init.zeros_,torch.nn.init.zeros_,0,0,0,0,0
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,0,0,0
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,1,1,1
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,1,1,1
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,1,1,1
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,0,0,0,0,0
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,1,1,1
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,1,1,1
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,1,1,1
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,1,1,1
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,1,1,1
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,1,1,1
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,1,1,1
torch.nn.utils.parameters_to_vector,torch.nn.utils.parameters_to_vector,1,1,1,0,0
torch.nn.utils.rnn.pack_padded_sequence,torch.nn.utils.rnn.pack_padded_sequence,1,1,1,1,1
torch.nn.utils.rnn.pack_padded_sequence,torch.nn.utils.rnn.pack_padded_sequence,1,1,1,1,1
torch.nn.utils.rnn.pack_sequence,torch.nn.utils.rnn.pack_sequence,1,1,0,0,0
torch.nonzero,torch.nonzero,1,1,0,0,0
torch.not_equal,torch.not_equal,0,0,0,0,0
torch.not_equal,torch.not_equal,0,0,0,0,0
torch.not_equal,torch.not_equal,1,1,1,1,1
torch.not_equal,torch.not_equal,1,1,1,1,1
torch.numel,torch.numel,0,0,0,0,0
torch.ones_like,torch.ones_like,1,1,0,0,0
torch.outer,torch.outer,0,0,0,0,0
torch.pdist,torch.pdist,1,0,0,0,0
torch.permute,torch.permute,0,0,0,0,0
torch.pinverse,torch.pinverse,0,0,0,0,0
torch.polar,torch.polar,0,0,0,0,0
torch.polygamma,torch.polygamma,1,1,1,1,1
torch.polygamma,torch.polygamma,1,1,1,1,1
torch.positive,torch.positive,0,0,0,0,0
torch.pow,torch.pow,0,0,0,0,0
torch.pow,torch.pow,0,0,0,0,0
torch.pow,torch.pow,0,0,0,0,0
torch.prod,torch.prod,1,0,0,0,0
torch.prod,torch.prod,1,0,0,0,0
torch.promote_types,torch.promote_types,0,0,0,0,0
torch.put,torch.put,1,1,1,0,0
torch.rad2deg,torch.rad2deg,1,1,0,0,0
torch.randint_like,torch.randint_like,1,1,1,1,1
torch.ravel,torch.ravel,1,0,0,0,0
torch.real,torch.real,0,0,0,0,0
torch.reciprocal,torch.reciprocal,0,0,0,0,0
torch.reciprocal_,torch.reciprocal_,0,0,0,0,0
torch.relu_,torch.relu_,1,0,0,0,0
torch.remainder,torch.remainder,1,1,1,1,1
torch.remainder,torch.remainder,1,1,1,1,1
torch.remainder,torch.remainder,1,1,1,1,1
torch.remainder,torch.remainder,1,1,1,1,1
torch.remainder,torch.remainder,1,1,1,1,1
torch.remainder,torch.remainder,1,1,1,1,1
torch.remainder,torch.remainder,1,1,1,1,1
torch.remainder,torch.remainder,1,1,1,1,1
torch.remainder,torch.remainder,1,1,1,1,1
torch.result_type,torch.result_type,0,0,0,0,0
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.result_type,torch.result_type,1,1,1,1,1
torch.roll,torch.roll,0,0,0,0,0
torch.roll,torch.roll,0,0,0,0,0
torch.roll,torch.roll,1,1,1,1,1
torch.roll,torch.roll,1,1,1,1,1
torch.rot90,torch.rot90,1,1,1,1,1
torch.rot90,torch.rot90,1,1,1,1,1
torch.round,torch.round,1,0,0,0,0
torch.rsqrt,torch.rsqrt,1,0,0,0,0
torch.scatter,torch.scatter,1,1,1,1,1
torch.scatter,torch.scatter,1,1,1,1,1
torch.set_flush_denormal,torch.set_flush_denormal,1,0,0,0,0
torch.set_num_interop_threads,torch.set_num_interop_threads,1,0,0,0,0
torch.set_warn_always,torch.set_warn_always,1,0,0,0,0
torch.sgn,torch.sgn,0,0,0,0,0
torch.sigmoid,torch.sigmoid,0,0,0,0,0
torch.sigmoid_,torch.sigmoid_,0,0,0,0,0
torch.sign,torch.sign,1,0,0,0,0
torch.signbit,torch.signbit,0,0,0,0,0
torch.sin,torch.sin,0,0,0,0,0
torch.sinh,torch.sinh,1,0,0,0,0
torch.slogdet,torch.slogdet,0,0,0,0,0
torch.special.digamma,torch.special.digamma,0,0,0,0,0
torch.special.entr,torch.special.entr,0,0,0,0,0
torch.special.erf,torch.special.erf,1,0,0,0,0
torch.special.erfc,torch.special.erfc,1,0,0,0,0
torch.special.erfcx,torch.special.erfcx,1,0,0,0,0
torch.special.erfinv,torch.special.erfinv,0,0,0,0,0
torch.special.exp2,torch.special.exp2,0,0,0,0,0
torch.special.expit,torch.special.expit,0,0,0,0,0
torch.special.expm1,torch.special.expm1,0,0,0,0,0
torch.special.gammainc,torch.special.gammainc,0,0,0,0,0
torch.special.gammaincc,torch.special.gammaincc,0,0,0,0,0
torch.special.gammaln,torch.special.gammaln,0,0,0,0,0
torch.special.i0,torch.special.i0,1,0,0,0,0
torch.special.i0e,torch.special.i0e,0,0,0,0,0
torch.special.i1,torch.special.i1,0,0,0,0,0
torch.special.i1e,torch.special.i1e,0,0,0,0,0
torch.special.log1p,torch.special.log1p,1,0,0,0,0
torch.special.log_softmax,torch.special.log_softmax,1,1,1,1,1
torch.special.logit,torch.special.logit,1,1,1,1,1
torch.special.logsumexp,torch.special.logsumexp,0,0,0,0,0
torch.special.logsumexp,torch.special.logsumexp,0,0,0,0,0
torch.special.ndtr,torch.special.ndtr,0,0,0,0,0
torch.special.polygamma,torch.special.polygamma,0,0,0,0,0
torch.special.psi,torch.special.psi,1,0,0,0,0
torch.special.round,torch.special.round,1,0,0,0,0
torch.special.sinc,torch.special.sinc,0,0,0,0,0
torch.special.xlogy,torch.special.xlogy,1,1,1,1,1
torch.special.xlogy,torch.special.xlogy,1,1,1,1,1
torch.special.xlogy,torch.special.xlogy,1,1,1,1,1
torch.special.xlogy,torch.special.xlogy,1,1,1,1,1
torch.special.xlogy,torch.special.xlogy,1,1,1,1,1
torch.special.zeta,torch.special.zeta,1,0,0,0,0
torch.special.zeta,torch.special.zeta,0,0,0,0,0
torch.special.zeta,torch.special.zeta,1,0,0,0,0
torch.special.zeta,torch.special.zeta,1,1,1,1,1
torch.split,torch.split,1,0,0,0,0
torch.split,torch.split,0,0,0,0,0
torch.sqrt,torch.sqrt,0,0,0,0,0
torch.square,torch.square,0,0,0,0,0
torch.squeeze,torch.squeeze,0,0,0,0,0
torch.squeeze,torch.squeeze,1,0,0,0,0
torch.squeeze,torch.squeeze,1,0,0,0,0
torch.squeeze,torch.squeeze,1,1,1,1,1
torch.std,torch.std,1,0,0,0,0
torch.std,torch.std,1,0,0,0,0
torch.std,torch.std,1,1,1,1,1
torch.subtract,torch.subtract,1,1,1,1,1
torch.subtract,torch.subtract,1,1,1,1,1
torch.subtract,torch.subtract,1,1,1,1,1
torch.sum,torch.sum,1,0,0,0,0
torch.sum,torch.sum,1,0,0,0,0
torch.sum,torch.sum,1,0,0,0,0
torch.sum,torch.sum,1,1,1,1,1
torch.swapaxes,torch.swapaxes,0,0,0,0,0
torch.swapdims,torch.swapdims,0,0,0,0,0
torch.t,torch.t,0,0,0,0,0
torch.tan,torch.tan,0,0,0,0,0
torch.tanh,torch.tanh,0,0,0,0,0
torch.tile,torch.tile,1,1,1,1,1
torch.tile,torch.tile,1,1,1,1,1
torch.transpose,torch.transpose,0,0,0,0,0
torch.trapz,torch.trapz,1,1,1,1,1
torch.trapz,torch.trapz,1,1,1,1,1
torch.tril,torch.tril,0,0,0,0,0
torch.triu,torch.triu,0,0,0,0,0
torch.trunc,torch.trunc,0,0,0,0,0
torch.trunc_,torch.trunc_,1,0,0,0,0
torch.typename,torch.typename,0,0,0,0,0
torch.unbind,torch.unbind,0,0,0,0,0
torch.unique,torch.unique,1,0,0,0,0
torch.unique_consecutive,torch.unique_consecutive,1,1,1,1,1
torch.unsafe_split_with_sizes,torch.unsafe_split_with_sizes,1,1,1,1,1
torch.unsafe_split_with_sizes,torch.unsafe_split_with_sizes,1,1,1,1,1
torch.unsqueeze,torch.unsqueeze,0,0,0,0,0
torch.vander,torch.vander,0,0,0,0,0
torch.vdot,torch.vdot,1,0,0,0,0
torch.view_as_complex,torch.view_as_complex,1,1,1,1,0
torch.vsplit,torch.vsplit,0,0,0,0,0
torch.vsplit,torch.vsplit,0,0,0,0,0
torch.vsplit,torch.vsplit,0,0,0,0,0
torch.zeros_like,torch.zeros_like,1,0,0,0,0
